# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.0674381890521778,11.217214782048027,3.4118801258279445,-153.8156680144779,3.202314567156534,3.000000000000016,-0.28590682814817825,-105.71164335087083,-52.68880999014894,24.889423663514993
 1.0812981857105939,11.176878889561362,3.392680571678553,-154.5459347448773,3.2438945571317825,3.000000000000016,-0.2797180022645855,-105.36667602206461,-52.20881310033965,25.66583432550077
 1.0950405468833497,11.136133331859872,3.3739081717481096,-155.26340711090305,3.28512164065005,3.0,-0.27360148483931024,-105.01396685696346,-51.70800542413701,26.441129566485426
 1.1086706493199332,11.094983525466093,3.355559718300932,-155.96819252162547,3.3260119479598003,2.9999999999999836,-0.2675639620742149,-104.65357155243329,-51.18876502969229,27.215029006375104
 1.1221934911760474,11.053434886902563,3.3376320036013367,-156.66041009593178,3.366580473528143,3.0,-0.26161135023933146,-104.28554701907052,-50.653336184249675,27.987272660549305
 1.1356137215575781,11.01149283269182,3.32012181991364,-157.34018953711754,3.4068411646727346,2.9999999999999667,-0.25574883623834704,-103.90995137221523,-50.10383118910348,28.757619740998166
 1.1489356672850586,10.9691627793564,3.303025959502159,-158.0076700569576,3.4468070018551757,2.999999999999983,-0.24998091924995589,-103.52684392277413,-49.54223289228227,29.525847485781735
 1.1621633571966734,10.926450143418847,3.2863412146312108,-158.66299935118573,3.48649007159002,2.999999999999983,-0.2443114527905616,-103.13628516785458,-48.970397781582,30.29175002113998
 1.1753005442646154,10.883360341401692,3.270064377565112,-159.3063326276339,3.5259016327938464,3.0000000000000338,-0.2387436868004497,-102.73833678121153,-48.39005956059361,31.05513726001004
 1.188350725763091,10.839898789827476,3.25419224056818,-159.9378316876217,3.5650521772892736,3.000000000000034,-0.23328030931921126,-102.33306160350833,-47.80283312721634,31.815833839702748
 1.2013171616953728,10.796070905218734,3.2387215959047304,-160.5576640607473,3.603951485086119,3.0,-0.22792348739295523,-101.9205236323937,-47.21021886536231,32.57367810121773
 1.2142028916609582,10.751882104098005,3.223649235839081,-161.16600219266255,3.642608674982875,2.9999999999999827,-0.22267490694418163,-101.5007880123955,-46.613607182434876,33.328521111650495
 1.22701075032146,10.707337802987828,3.2089719526355487,-161.76302268511134,3.6810322509643805,3.0,-0.217535811364706,-101.07392102463393,-46.01428322125899,34.08022573100335
 1.2397433816046053,10.662443418410739,3.1946865385584498,-162.34890558712584,3.7192301448138165,3.0000000000000173,-0.2125070386473035,-100.6399900763547,-45.41343168714298,34.828665723881514
 1.2524032517691834,10.617204366889275,3.1807897858721015,-162.92383373601302,3.7572097553075507,2.9999999999999827,-0.20758905692678337,-100.19906369028487,-44.8121417377497,35.57372491637066
 1.2649926614395381,10.571626064945976,3.1672784868408197,-163.48799214655554,3.794977984318615,3.0,-0.20278199831435278,-99.75121149381218,-44.21141188770204,36.315296397867435
 1.2775137567058517,10.525713929103379,3.154149433728923,-164.04156744665968,3.832541270117555,2.9999999999999645,-0.1980856909575203,-99.29650420799007,-43.61215488673265,37.05328176735068
 1.2899685393757778,10.47947337588402,3.141399418800727,-164.5847473575411,3.8699056181273335,3.0,-0.19349968932759765,-98.83501363637018,-43.01520253974893,37.787590423394796
 1.302358876453657,10.432909821810437,3.129025234320549,-165.11772021648184,3.907076629360971,2.999999999999964,-0.18902330264268213,-98.36681265366347,-42.42131043522944,38.51813889677034
 1.3146865089154263,10.38602868340517,3.117023672552705,-165.64067454007395,3.9440595267462784,3.0,-0.18465562151790768,-97.89197519423271,-41.831162562336736,39.244850224581526
 1.3269530598402137,10.338835377190753,3.1053915257615134,-166.15379862588793,3.9808591795206407,3.0,-0.18039554281910933,-97.41057624041723,-41.15523528381094,39.88030528079655
 1.339186778370944,10.291335319689729,3.0941255862112893,-166.65728019041603,4.0,1.56459546059352,-0.17624179277098578,-96.92269181069237,-40.30475045502087,40.326534454584746
 1.351444039494726,10.24353392742463,3.083222646166351,-167.1513060412721,4.0,0.0,-0.1721929483726687,-96.42839894766533,-39.37957536583609,40.66858634810928
 1.3637538659900694,10.195436616917997,3.0726794978910146,-167.63606178148584,4.0,0.0,-0.16824745718961376,-95.92777570590921,-38.47805376460496,41.00228425553415
 1.3761159715526026,10.147048804692366,3.0624929336495965,-168.11173154396474,4.0,0.0,-0.16440365557906278,-95.42090113963731,-37.59980024755312,41.32780188027405
 1.3885300324529166,10.098375907270276,3.0526597457064146,-168.57849775407746,4.0,0.0,-0.16065978541219816,-94.90785529021947,-36.74440832570224,41.64530972181144
 1.4009956887331678,10.049423341174263,3.043176726325785,-169.03654091848688,4.0,0.0,-0.15701400940623889,-94.38871917354277,-35.911453888310206,41.95497492738081
 1.4135125453689703,10.000196522926869,3.034040667772025,-169.48603943839012,4.0,0.0,-0.15346442509084401,-93.86357476721805,-35.10049836175393,42.25696117056151
 1.4260801733969246,9.950700869050623,3.025248362309451,-169.92716944539643,4.0,0.0,-0.15000907754060036,-93.33250499763473,-34.31109158168635,42.551428554330954
 1.4386981110081944,9.900941796068071,3.01679660220238,-170.36010465834872,4.0,0.0,-0.14664597089979722,-92.79559372686577,-33.54277439928563,42.83853353616178
 1.451365864608648,9.850924720501748,3.008682179715129,-170.7850162595145,4.0,0.0,-0.14337307882581568,-92.25292573942491,-32.795081034209154,43.118428873101706
 1.464082909846092,9.800655058874192,3.0009018871120143,-171.20207278859215,4.0,0.0,-0.14018835388644335,-91.70458672887817,-32.0675411953671,43.391263584711744
 1.476848692605216,9.75013822770794,2.993452516657354,-171.61144005311147,4.0,0.0,-0.13708973601526128,-91.15066328431185,-31.359681984653072,43.657182932025115
 1.4896626299708886,9.699379643525527,2.9863308606154635,-172.01328105387023,4.0,0.0,-0.13407516004639516,-90.59124287665917,-30.671029599541356,43.91632841083278
 1.5025241111604772,9.648384722849494,2.97953371125066,-172.40775592413007,4.0,0.0,-0.1311425624898792,-90.02641384488744,-30.001110849918938,44.16883775758041
 1.5154324984259093,9.597158882202379,2.9730578608272604,-172.79502188137394,4.0,0.0,-0.12828988748522685,-89.45626538204856,-29.349454503708234,44.41484496657506
 1.5283871279261907,9.545707538106718,2.966900101609582,-173.17523319050485,4.0,0.0,-0.1255150920919508,-88.88088752119414,-28.71559247502899,44.65448031698477
 1.5413873105711322,9.49403610708505,2.9610572258619414,-173.54854113743795,4.0,0.0,-0.12281615094893392,-88.30037112115839,-28.09906086847737,44.887870408505144
 1.5544323328370353,9.442150005659913,2.955526025848655,-173.9150940121182,4.0,0.0,-0.12019106033049143,-87.71480785221047,-27.499400891052048,45.115138204521976
 1.5675214575551037,9.390054650353841,2.9503032938340406,-174.27503710005337,4.0,0.0,-0.11763784168157963,-87.12429018157859,-26.916159642401123,45.336403081763706
 1.5806539246733353,9.337755457689376,2.9453858220824136,-174.62851268150627,4.0,0.0,-0.11515454465243487,-86.52891135884843,-26.348890797680603,45.55178088545723
 1.5938289519926745,9.285257844189054,2.9407704028580923,-174.97566003759997,4.0,0.0,-0.11273924971516194,-85.92876540123798,-25.79715518718977,45.76138398922226
 1.607045735878175,9.232567226375412,2.936453828425393,-175.31661546256979,4.0,0.0,-0.11039007035458188,-85.32394707875103,-25.2605212884639,45.96532135886804
 1.620303451945931,9.179689020770986,2.9324328910486317,-175.65151228153576,4.0,0.0,-0.10810515489020872,-84.714551899212,-24.738565634515073,46.16369861943727
 1.6336012557265291,9.126628643898322,2.928704382992126,-175.98048087315698,4.0,0.0,-0.10588268802704538,-84.10067609318405,-24.230873148496315,46.3566181248235
 1.6469382833057635,9.073391512279947,2.9252650965201936,-176.3036486966074,4.0,0.0,-0.10372089201853976,-83.48241659877324,-23.737037411752755,46.54417902951544
 1.6603136519433246,9.019983042438403,2.9221118238971497,-176.62114032235317,4.0,0.0,-0.10161802765550845,-82.85987104632083,-23.256660872680694,46.72647736181584
 1.6737264606701956,8.96640865089623,2.919241357387312,-176.93307746626414,4.0,0.0,-0.09957239495025484,-82.23313774298633,-22.789355000333618,46.90360609817795
 1.6871757908654528,8.912673754175962,2.916650489254997,-177.23957902660055,4.0,0.0,-0.09758233363583346,-81.60231565722366,-22.334740391864976,47.0756552382893
 1.7006607068131432,8.858783768800139,2.9143360117645223,-177.54076112349836,4.0,0.0,-0.09564622349574238,-80.96750440315287,-21.892446835885213,47.24271188043387
 1.7141802562399289,8.804744111291297,2.9122947171802043,-177.8367371405694,4.0,0.0,-0.09376248446813905,-80.32880422482995,-21.46211333890772,47.4048602969245
 1.7277334708341403,8.750560198171977,2.9105233977663594,-178.12761776829686,4.0,0.0,-0.09192957665765315,-79.68631598041712,-21.043388117768586,47.562182009285365
 1.7413193667468818,8.696237445964712,2.9090188457873043,-178.41351104891632,4.0,0.0,-0.09014600020076746,-79.0401411262561,-20.63592856246144,47.714755862932314
 1.7549369450758066,8.641781271192043,2.907777853507357,-178.6945224225057,4.0,0.0,-0.08841029497399405,-78.3903817008471,-20.239401172830302,47.86265810116167
 1.7685851923321712,8.587197090376504,2.906797213190833,-178.97075477403328,4.0,0.0,-0.08672104027668054,-77.7371403087356,-19.85348147389757,48.00596243824145
 1.7822630808917488,8.532490320040639,2.90607371710205,-179.2423084811529,4.0,0.0,-0.08507685434262219,-77.08052010431007,-19.477853909345654,48.14474013144821
 1.7959695694301818,8.47766637670698,2.905604157505325,-179.5092814625146,4.0,0.0,-0.08347639386826886,-76.42062477551254,-19.112211719619243,48.27906005194045
 1.8097036033433112,8.422730676898066,2.9053853266649736,-179.77176922642676,4.0,0.0,-0.08191835336858741,-75.75755852746518,-18.756256805792116,48.40898875429471
 1.8234641151530318,8.367688637136435,2.905414016845314,179.97013508029102,4.0,0.0,-0.08040146457585191,-75.09142606601507,-18.409699578666988,48.53459054465487
 1.8372500248991854,8.312545673944625,2.905687020310663,179.71634062344572,4.0,0.0,-0.07892449574645019,-74.42233258119994,-18.072258800484065,48.65592754739349
 1.851060240517992,8.257307203845174,2.906201129325336,179.46675883269214,4.0,0.0,-0.07748625089481892,-73.75038373063741,-17.743661416198698,48.77305977019559
 1.8648936582075102,8.20197864336062,2.906953136153651,179.2213033529805,4.0,0.0,-0.0760855690781898,-73.07568562284045,-17.423642377611873,48.886045167555174
 1.8787491627805892,8.1465654090135,2.9079398330599253,178.9798899963378,4.0,0.0,-0.07472132359420583,-72.39834480046164,-17.111944462800835,48.99493970259239
 1.8926256280057692,8.091072917326349,2.909158012308475,178.74243669406454,4.0,0.0,-0.07339242117592504,-71.71846822346883,-16.808318090691362,49.09979740719158
 1.9065219169365666,8.035506584821709,2.9106044661636163,178.50886344943552,4.0,0.0,-0.07209780116126169,-71.03616325225488,-16.51252113204881,49.20067044039735
 1.9204368822295692,7.979871828022116,2.9122759868896666,178.2790922909831,4.0,0.0,-0.07083643465616474,-70.35153763068429,-16.22431871876886,49.29760914510979
 1.9343693664517434,7.924174063450106,2.9141693667509436,178.05304722641833,4.0,0.0,-0.06960732374009936,-69.66469946907914,-15.943483050910427,49.39066210300667
 1.9483182023773502,7.868418707628218,2.916281398011763,177.83065419725847,4.0,0.0,-0.0684095005715108,-68.97575722714721,-15.669793204722112,49.47987618771723
 1.9622822132748499,7.812611177078992,2.918608872936442,177.6118410341862,4.0,0.0,-0.06724202657490037,-68.284819696855,-15.403034938126368,49.56529661624905
 1.9762602131841598,7.756756888324961,2.9211485837892974,177.39653741321794,4.0,0.0,-0.0661039915903325,-67.59199598524815,-15.143000499781502,49.64696699869094
 1.9902510071846136,7.7008612578886675,2.9238973228346463,177.18467481267672,4.0,0.0,-0.06499451304169027,-66.89739549722213,-14.889488436472423,49.72492938611673
 2.00425339165397,7.644929702292645,2.9268518823368055,176.9761864710372,4.0,0.0,-0.06391273510740142,-66.20112791824613,-14.642303404259359,49.79922431685198
 2.018266154518787,7.588967638059433,2.9300090545600916,176.77100734563862,4.0,0.0,-0.06285782791019719,-65.50330319704224,-14.401255980129553,49.86989086095275
 2.0322880754964885,7.532980481711569,2.9333656317688215,176.5690740723056,4.0,0.0,-0.06182898668318219,-64.80403152822338,-14.166162476569383,49.936966663036486
 2.046317926329413,7.476973649771592,2.9369184062273117,176.37032492588438,4.0,0.0,-0.060825430993177006,-64.10342333489226,-13.936844758350235,50.000487983417244
 2.060354471011151,7.420952558762038,2.94066417019988,176.17469978171133,4.0,0.0,-0.05984640392337606,-63.4015892512043,-13.713130061949084,50.060489737599184
 2.07439646600544,7.364922625205445,2.9445997159508424,175.9821400780254,4.0,0.0,-0.05889117134976379,-62.69864010489728,-13.494850818330054,50.117005534134435
 2.0884426604578925,7.30888926562435,2.9487218357445157,175.7925887793243,4.0,0.0,-0.05795902109507943,-61.994686899790196,-13.281844477993497,50.17006771084942
 2.1024917964008187,7.2528578965412915,2.9530273218452168,175.6059903406802,4.0,0.0,-0.057049262265273966,-61.28984079825466,-13.07395333968823,50.21970736951019
 2.116542608951394,7.196833934478807,2.957512966517263,175.42229067300923,4.0,0.0,-0.05616122445471705,-60.58421310366092,-12.871024381816897,50.26595440889754
 2.130593826503409,7.140822795959435,2.9621755620249712,175.24143710930306,4.0,0.0,-0.055294257037492994,-59.87791524280184,-12.67290909753742,50.308837556332485
 2.144644170912838,7.084829897505712,2.9670119006326576,175.06337837181326,4.0,0.0,-0.05444772848561545,-59.17105874829735,-12.47946333284571,50.34838439770151
 2.158692357677449,7.028860655640176,2.9720187746046394,174.88806454019132,4.0,0.0,-0.05362102563541611,-58.463755240982024,-12.290547127356074,50.38462140592849
 2.172737096110667,6.972920486885364,2.9771929762052336,174.71544702058648,4.0,0.0,-0.0528135530266076,-57.75611641227903,-12.106024559014186,50.4175739680121
 2.186777089509904,6.917014807763815,2.9825312976987566,174.5454785156869,4.0,0.0,-0.05202473221984416,-57.048254006562594,-11.925763591607682,50.44726641055687
 2.200811035319543,6.861149034798068,2.9880305313495255,174.3781129957037,4.0,0.0,-0.05125400118199664,-56.340279803512416,-11.749635924754342,50.473722023861974
 2.2148376252887845,6.805328584510656,2.9936874694218565,174.21330567029935,4.0,0.0,-0.050500813597428425,-55.63230560046224,-11.57751684808513,50.496963084592444
 2.2288555456245205,6.749558873424119,2.999498904180068,174.0510129614372,4.0,0.0,-0.04976463825460238,-54.92444319474582,-11.409285096221891,50.51701087700133
 2.2428634771394305,6.693845318060996,3.0054616278884754,173.89119247717525,4.0,0.0,-0.0490449584395816,-54.21680436604282,-11.244822709338067,50.53388571276274
 2.256860095395459,6.638193334943824,3.0115724328113957,173.73380298635595,4.0,0.0,-0.048341271317365604,-53.5095008587275,-11.08401489311643,50.54760694940043
 2.270844070842845,6.58260834059514,3.017828111213147,173.57880439423215,4.0,0.0,-0.04765308734599187,-52.802644364222985,-10.926749883396544,50.558193007333834
 2.284814068954854,6.527095751537482,3.024225455358044,173.42615771899068,4.0,0.0,-0.046979929679756,-52.096346503363925,-10.772918812777553,50.56566138554305
 2.2987687503583785,6.471660984293387,3.0307612575104055,173.27582506917233,4.0,0.0,-0.04632133360830175,-51.39071880877018,-10.622415577830349,50.57002867584271
 2.312706770960535,6.416309455385393,3.0374323099345473,173.12776962200388,4.0,0.0,-0.04567684597267908,-50.685872707234644,-10.475136710463453,50.571310575809264
 2.3266267820714157,6.36104658133604,3.044235404894786,172.98195560260623,4.0,0.0,-0.04504602461961617,-49.981919502127575,-10.330981249290108,50.56952190030415
 2.3405274305231227,6.3058777786678615,3.0511673346554398,172.83834826409867,4.0,0.0,-0.04442843782596886,-49.27897035582055,-10.189850613260093,50.56467659166472
 2.35440735878521,6.2508084639033985,3.0582248914808243,172.69691386858523,4.0,0.0,-0.04382366379318144,-48.57713627213259,-10.05164847679903,50.5567877284559
 2.3682652050766744,6.195844053565187,3.065404867635257,172.5576196690179,4.0,0.0,-0.043231290054637966,-47.87652807880146,-9.916280645403049,50.54586753289683
 2.3820996034746,6.140989964175764,3.0727040553830536,172.4204338919438,4.0,0.0,-0.04265091298443792,-47.177256409982604,-9.78365493313005,50.53192737684529
 2.3959091840195854,6.08625161225767,3.080119246988532,172.2853257211204,4.0,0.0,-0.04208213721725231,-46.479431688778696,-9.653681039008088,50.51497778637367
 2.409692572818062,6.031634414333441,3.087647234716009,172.15226528202322,4.0,0.0,-0.04152457516714804,-45.7831641098027,-9.526270426194168,50.49502844494818
 2.4234483921416077,5.977143786925614,3.0952848108298014,172.0212236272133,4.0,0.0,-0.0409778464226239,-45.08856362177669,-9.401336198651604,50.47208819510401
 2.4371752605233694,5.922785146556727,3.1030287675942256,171.89217272260169,4.0,0.0,-0.04044157729184187,-44.39573991016983,-9.278792980015254,50.44616503870329
 2.4508717928516863,5.868563909749318,3.110875897273599,171.76508543458317,4.0,0.0,-0.03991540020563535,-43.70480237987762,-9.15855678955225,50.41726613563097
 2.464536600461019,5.814485493025924,3.118822992132238,171.63993551807476,4.0,0.0,-0.039398953217862395,-43.0158601379457,-9.040544919492481,50.385397800994525
 2.478168291220273,5.760555312909084,3.1268668444344594,171.51669760543714,4.0,0.0,-0.03889187942331481,-42.32902197634055,-8.92467580947637,50.35056550073794
 2.491765469618608,5.706778785921335,3.1350042464445806,171.39534719630836,4.0,0.0,-0.03839382643483864,-41.64439635476996,-8.8108689200131,50.31277384562122
 2.505326736848825,5.653161328585214,3.1432319904269175,171.27586064835364,4.0,0.0,-0.03790444583702054,-40.96209138355603,-8.69904460465804,50.27202658357057
 2.5188506908884065,5.599708357423259,3.151546868645788,171.158215168932,4.0,0.0,-0.03742339255704252,-40.28221480656319,-8.589123977795568,50.22832659026754
 2.532335926578302,5.546425288958009,3.1599456733655082,171.0423888077217,4.0,0.0,-0.03695032432353317,-39.604873984184394,-8.48102878186712,50.18167585800241
 2.5457810356995303,5.493317539711999,3.1684251968503956,170.9283604502892,4.0,0.0,-0.036484901061110235,-38.93017587638744,-8.374681249439742,50.13207548266865
 2.5591846070476754,5.440390526207769,3.1769822313647658,170.81610981264436,4.0,0.0,-0.036026784291834146,-38.258227025824894,-8.270003962366449,50.07952564883281
 2.5725452265053543,5.387649664967856,3.185613569172937,170.70561743678968,4.0,0.0,-0.03557563648430801,-37.589133541009765,-8.166919705297882,50.024025612848725
 2.5858614771127226,5.3351003725147965,3.194316002539225,170.59686468730368,4.0,0.0,-0.035131120385416284,-36.92300107955966,-8.065351315771853,49.96557368385548
 2.5991319391360896,5.2827480653711305,3.203086323727948,170.48983374896264,4.0,0.0,-0.0346928983335453,-36.25993483151231,-7.965221526271335,49.9041672026288
 2.612355190134711,5.230598160059394,3.211921325003421,170.3845076254611,4.0,0.0,-0.03426063159617114,-35.60003950271478,-7.866452802241911,49.83980251814973
 2.6255298050258196,5.178656073102124,3.2208177986299615,170.2808701392325,4.0,0.0,-0.03383397960273888,-34.94341929828926,-7.768967170091108,49.77247496178995
 2.6386543561479607,5.12692722102186,3.229772536871888,170.1789059324424,4.0,0.0,-0.03341259912638729,-34.29017790617775,-7.672686038461096,49.7021788189516
 2.651727413322695,5.075417020341138,3.238782331993515,170.07860046917781,4.0,0.0,-0.03299614352681503,-33.64041848076874,-7.577530011237672,49.62890729811918
 2.6647475439147197,5.024130887582498,3.24784397625916,169.97994003886652,4.0,0.0,-0.03258426187413105,-32.994243626607734,-7.483418687301628,49.5526524970574
 2.6777133128904773,4.973074239268474,3.256954261933141,169.8829117610181,4.0,0.0,-0.03217659803503199,-32.35175538219489,-7.39027045191696,49.47340536608191
 2.6906232828752965,4.922252491921608,3.266109981279773,169.78750359130413,4.0,0.0,-0.031772789641720825,-31.713055203871978,-7.298002253861858,49.39115566818007
 2.7034760142091323,4.871671062064435,3.275307926563375,169.69370432906155,4.0,0.0,-0.03137246720148686,-31.078243949801198,-7.2065293685426965,49.3058919358316
 2.7162700650009453,4.8213353662194915,3.284544890048262,169.60150362628772,4.0,0.0,-0.030975252907507807,-30.447421864038528,-7.115765146860184,49.217601424273575
 2.729003991181781,4.771250820909318,3.293817663998751,169.51089199818742,4.0,0.0,-0.030580759485541655,-29.820688560704024,-7.025620744930311,49.12627006099665
 2.741676346556603,4.721422842656451,3.30312304067916,169.42186083537894,4.0,0.0,-0.030188588962319834,-29.198143008251606,-6.936004835651848,49.03188239125908
 2.754285682854918,4.6718568479834275,3.312457812353805,169.33440241783947,4.0,0.0,-0.029798331317694614,-28.579883513840798,-6.846823300398881,48.934421519308046
 2.766830549780252,4.622558253412786,3.3218187712870026,169.2485099306747,4.0,0.0,-0.029409563049870056,-27.966007707812864,-6.75797889494988,48.83386904500677
