# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.36819785808406025,1.201341749725237,3.024491729479363,13.887706284115556,1.1045935742521804,2.999999999999989,1.314860979199689,1.1462907246040293,84.47722178489602,13.595560871075884
 0.37778049284779525,1.211713562157974,3.0272121857883754,14.69722064633525,1.1333414785433853,2.9999999999999885,1.3187076867658838,1.2765720188396763,86.8603229154331,14.737350330832017
 0.3870892035245659,1.2220047762646853,3.0300673097664825,15.505778261645888,1.1612676105736972,3.0,1.321572140482746,1.4137577492116016,89.12923998478901,15.908247033993083
 0.3961454183911835,1.2322161524069373,3.0330558309639764,16.312951809846464,1.1884362551735501,3.000000000000006,1.3234484619068543,1.5578262525026754,91.28317830977902,17.10684028355745
 0.40496811876259753,1.2423484509462959,3.0361764789311487,17.118315941024004,1.2149043562877921,2.999999999999994,1.3243342617840843,1.7087547786261381,93.32132000017526,18.331733993111957
 0.41357421765380054,1.2524024322443275,3.03942798321829,17.921448449603115,1.240722652961401,2.999999999999987,1.3242306312021557,1.8665194942180874,95.24289469778006,19.581545605397615
 0.4219788653511516,1.2623788566625986,3.0428090733756927,18.72193142521386,1.265936596053454,2.9999999999999867,1.3231421040172513,2.031095486401067,97.04723662071702,20.854905778345877
 0.4301956984617069,1.2722784845626753,3.046318478953648,19.519352372366864,1.2905870953851202,3.0000000000000133,1.321076591456,2.202456766718091,98.73383027694494,22.150458673397743
 0.43823704474463226,1.282102076306124,3.0499549295024484,20.313305291463358,1.3147111342338962,2.999999999999993,1.318045289998522,2.3805762752365096,100.30234659982328,23.466862711310743
 0.4461140929831894,1.2918503922545108,3.053717154572384,21.10339171407064,1.3383422789495676,3.000000000000007,1.3140625640787191,2.5654258848211016,101.75267087120206,24.802791683865017
 0.45383703494859623,1.3015241927694023,3.057603883713747,21.889221686034077,1.3615111048457882,3.000000000000007,1.3091458054599932,2.7569764055756667,103.08492349605011,26.156936128118883
 0.4614151848858019,1.311124238212364,3.061613846476829,22.67041469255252,1.3842455546574053,3.000000000000007,1.303315271496976,2.955197589452464,104.29947452142808,27.528004884362883
 0.4688570807455558,1.3206512889449633,3.0657457724119217,23.446600520168047,1.406571242236667,2.9999999999999925,1.2965939047658332,3.1600581350286894,105.39695263380419,28.914726770954175
 0.4761705704802446,1.3301061053287655,3.069998391069316,24.217420051322854,1.4285117114407333,3.0000000000000075,1.2890071363583226,3.371525692449393,106.37824926919716,30.315852319021964
 0.4833628860315917,1.3394894477253376,3.0743704319993044,24.982525987866783,1.4500886580947747,3.0,1.2805826759141148,3.589566868535838,107.24451841819076,31.730155518831292
 0.49044070710907095,1.3488020764962454,3.0788606247521777,25.741583500771164,1.4713221213272125,3.0000000000000155,1.2713502909298418,3.814147232058716,107.99717264542882,33.156435536747175
 0.4974102164479254,1.3580447520030556,3.083467698878228,26.49427080409335,1.4922306493437758,3.0,1.2613415782446564,4.0452313191752,108.63787579934089,34.59351836857509
 0.5042771479153451,1.3672182346073338,3.0881903839277465,27.240279651973477,1.5128314437460346,2.9999999999999676,1.25058973043785,4.282782639029129,109.16853287243723,36.040258400700104
 0.5110468285811042,1.376323284670647,3.093027409451025,27.9793157582693,1.533140485743312,3.0,1.239129300007238,4.526763679513311,109.59127743870322,37.49553985593402
 0.51772421566879,1.3853606625545614,3.0979775049983544,28.711099139161494,1.5531726470063694,2.9999999999999836,1.226995963665641,4.777135913193135,109.87003519315881,38.9446590443973
 0.5243162335859247,1.3943311286206426,3.1030394001200277,29.435364379711018,1.5718489582334572,2.833170580216757,1.2142262892562832,5.033859803390504,109.6710684227935,40.26165154517065
 0.5308493736073046,1.403235443230458,3.1082118243663346,30.15186082601146,1.5805741997500087,1.3355356670755543,1.2008575078895374,5.296894810427108,109.07342096339978,41.459857918654286
 0.5373449237880944,1.4120743667455724,3.1134935072875685,30.860352705269637,1.5898222444764774,1.4237507938617961,1.1869272924576542,5.566199398026144,108.44660543737255,42.67014412770219
 0.5438021703589193,1.4208486595275536,3.118883178434019,31.56061917634771,1.5995915492850665,1.5129211346410059,1.1724735456638296,5.841731039871354,107.79184784304289,43.89282770984338
 0.5502204213841976,1.4295590819379669,3.1243795673559798,32.252454314282964,1.6098807677186957,1.60311873018134,1.157534197473374,6.123446226322418,107.11038451341169,45.12822736143999
 0.5565990066243791,1.438206394338379,3.1299814036037406,32.93566703201038,1.620688769938785,1.6944199713762516,1.1421470150148227,6.411300471285656,106.40345669538915,46.37666361066681
 0.5629372773206267,1.4467913570903561,3.135687416727594,33.61008094356221,1.6320146638534703,1.786905996518954,1.126349424462873,6.705248319238877,105.67230533464523,47.63845956720869
 0.5692346059054694,1.4553147305554643,3.141496336277831,34.27553417257229,1.6438578166813662,1.8806629935750503,1.110178346885462,7.005243352409332,104.9181661714493,48.91394174706075
 0.5754903856436192,1.46377727509527,3.147406891804744,34.93187911067149,1.6562178775748222,1.9757826219616077,1.0936700478213923,7.311238198103636,104.1422651015491,50.203440975635075
 0.5817040302070706,1.4721797510713397,3.153417812858623,35.57898213004524,1.66909480090069,2.0723623944648826,1.0768600016015006,7.623184536188445,103.34581387536578,51.50729337262965
 0.5878749731885403,1.4805229188452393,3.159527828989762,36.21672325484371,1.6824888708132268,2.1705061856440606,1.05978276981331,7.9410331067207744,102.53000608145732,52.82584141974655
 0.5940026675575496,1.4888075387785356,3.1657356697484498,36.84499579576354,1.6964007265399121,2.270324674977963,1.042471894760391,8.264733717726733,101.69601349235062,54.15943511394611
 0.6000865850634727,1.497034371232794,3.17204006468498,37.46370595253224,1.7108313891385647,2.371935941702595,1.0249598068457595,8.594235253127374,100.8449826934805,55.5084332121287
 0.6061262155895589,1.5052041765695818,3.1784397433496427,38.07277238841042,1.725782289322202,2.4754660271123514,1.0072777461918727,8.929485680810567,99.97803208248186,56.87320456980522
 0.6121210664620534,1.5133177151504646,3.1849334352927308,38.672125781270374,1.741255296898479,2.5810496216461405,0.9894556974896345,9.270432060847423,99.0962491428546,58.254129579609966
 0.6180706617183193,1.521375747337009,3.191519870064535,39.26170835508444,1.7572527516029788,2.688830754941212,0.9715223379296655,9.617020553852164,98.2006880671191,59.651601714666135
 0.6239745413377865,1.529379033490781,3.198197777215347,39.841473395981566,1.773777495817742,2.798963610347845,0.9535049971441405,9.96919642948396,97.2923676544025,61.06602918420772
 0.6298322604392939,1.5373283339733474,3.204965886295459,40.41138475642163,1.7908329090740884,2.911613370459796,0.9354296287383266,10.326904075089498,96.3680952864145,62.49512970513878
 0.6356436401597443,1.545224409146274,3.2118229268551617,40.97141635106754,1.8082670482354397,3.0,0.9173207922209179,10.69008700448486,95.41131974146211,63.92735562144569
 0.6414095733632573,1.553068019371127,3.2187676284447466,41.52155164755583,1.8255648478459787,2.999999999999981,0.8992016449972774,11.05868786687534,94.41085857834499,65.35335274734284
 0.6471317065563655,1.560859925009473,3.225798720614506,42.06178315521683,1.8427312474253033,2.9999999999999805,0.8810939431398759,11.43264845591182,93.36963733080253,66.77270648151001
 0.6528115910923532,1.5686008864228782,3.2329149329147313,42.59211191442283,1.8597709010332664,3.0000000000000195,0.8630180501498134,11.811909718882193,92.29048318357245,68.1850271832353
 0.6584506890444743,1.576291663972909,3.2401149948957135,43.11254698914358,1.87668819488963,3.0000000000000195,0.8449929532759446,12.1964117660365,91.17612085997135,69.58994905639902
 0.6640503786446477,1.5839330180211315,3.247397636107744,43.623104964907306,1.8934872636901496,2.9999999999999605,0.8270362858281585,12.586093880044208,90.02916936870639,70.98712902606977
 0.6696119593277174,1.5915257089291117,3.254761586101116,44.12380945418112,1.9101720057393592,3.00000000000004,0.8091643553493317,12.98089452558218,88.852139549839,72.37624561425329
 0.6751366564168806,1.5990704970584164,3.262205574426119,44.61469061091803,1.9267460970068486,3.0,0.7913921765774218,13.380751359051802,87.64743238201855,73.7569978206754
 0.6806256254819759,1.606568142770612,3.2697283306330456,45.09578465589797,1.9432130042021345,2.9999999999999796,0.7737335083883423,13.785601238423792,86.41733795007863,75.12910401396114
 0.6860799563989144,1.614019406427264,3.2773285842721873,45.56713341403861,1.95957599695295,3.0000000000000204,0.7562008941149273,14.195380233209027,85.16403506052941,76.49230083783199
 0.6915006771355537,1.6214250483899395,3.2850050648938356,46.0287838649071,1.9758381591628682,3.0000000000000204,0.7388057049339244,14.610023634553919,83.88959142209713,77.84634213654728
 0.6968887572866936,1.6287858290202042,3.2927565020482823,46.480787707335736,1.9920023996162879,3.0,0.7215581848775593,15.029465965458694,82.5959643230096,79.19099790303662
 0.7022451113785774,1.6361025086796246,3.300581625285818,46.923200938810375,2.008071461891939,3.0,0.7044674979973808,15.45364099111698,81.28500178551438,80.52605325283169
 0.7075706019612537,1.643375847729767,3.3084791641567355,47.35608345033195,2.024047933639968,3.0,0.6875417761862264,15.882481729375025,79.9584440951587,81.85130742637118
 0.7128660425053629,1.6506066065321978,3.3164478482113258,47.77949863703735,2.0399342552722954,2.9999999999999583,0.6707881679918983,16.31592046130898,78.61792570207749,83.16657282165785
 0.7181322001183343,1.657795545448483,3.3244864069998807,48.19351302498937,2.05573272811121,3.000000000000021,0.6542128875147093,16.753888741918498,77.2649774037097,84.47167405902606
 0.7233697980935718,1.6649434248401893,3.332593570072691,48.598195914195806,2.0714455220369223,3.0,0.637821263187183,17.196317410934974,75.90102879906883,85.76644707924132
 0.7285795183049615,1.6720510050688824,3.340768066980049,48.993619037995586,2.0870746826710915,3.0000000000000426,0.6216177863218851,17.64313660374278,74.52741093198989,87.05073827583209
 0.7337620034579236,1.6791190464961292,3.3490086272722457,49.37985623863933,2.1026221381299783,3.0000000000000644,0.6056061586807036,18.094275762411673,73.1453591344826,88.3244036622836
 0.7389178592072393,1.6861483094834953,3.3573139804995735,49.75698315906861,2.1180897053779253,3.0,0.5897893394233403,18.549663646838734,71.75601597693223,89.58730807432626
 0.744047656150998,1.6931395543925476,3.3656828562123233,50.12507695052338,2.1334790962092014,3.0,0.574169590736946,19.009228345997983,70.36043434719362,90.8393244074214
 0.7491519317092178,1.700093541584852,3.374113983960786,50.48421599582748,2.1487919228838606,2.9999999999999565,0.5587485221996579,19.472897289295982,68.95958057975423,92.08033288917215
 0.7542311918949787,1.707011031421975,3.382606093295255,50.834479647893005,2.164029703441143,2.9999999999999343,0.5435271338339968,19.940597258031563,67.55433764167171,93.31022038643549
 0.7592859129852626,1.7138927842654827,3.391157913766021,51.175947983110525,2.1791938667119943,2.9999999999999343,0.5285058574867704,20.41225439695792,66.14550833947091,94.52887974629732
 0.7643165430981291,1.7207395604769418,3.3997681749233744,51.50870156919393,2.194285757050594,3.000000000000022,0.5136845966561161,20.887794225945182,64.73381852281943,95.73620917049284
 0.7693235036823203,1.727552120417918,3.4084356063176084,51.83282124700187,2.2093066388031675,3.0,0.4990627646378962,21.36714165174172,63.31992025933732,96.93211162227816
 0.7743071909249233,1.734331224449978,3.4171589374990137,52.148387925800975,2.2242577005309765,3.0,0.4846393209599807,21.850220979832237,61.904394993667,98.11649426477214
 0.7792679770822953,1.7410776329346875,3.425936898017882,52.455482391566036,2.2391400590030925,2.999999999999978,0.47041280612424885,22.336955926390793,60.487756630627224,99.28926792989344
 0.7842062117390592,1.7477921062336137,3.434768217424505,52.75418512766931,2.2539547629733843,3.0,0.4563813744011939,22.82726963032691,59.07045457532221,100.45034661671228
 0.7891222229996294,1.754475404708322,3.443651625269174,53.04457614752859,2.2687027967550946,2.9999999999999547,0.4425428251742371,23.321084665422845,57.6528766849849,101.5996470179762
 0.7940163186164109,1.7611282887203794,3.4525858511021807,53.32673483860742,2.283385083605439,3.0000000000000226,0.42889463229558134,23.818323052560064,56.23535214504777,102.73708807390427
 0.7988887870585076,1.7677515186313517,3.4615696244738166,53.60073981726436,2.298002488931729,2.9999999999999774,0.415433971834364,24.31890627203308,54.81815425448688,103.86259055167056
 0.8037398985245252,1.7743458548028053,3.4706016749343735,53.86666879391422,2.312555823329782,2.999999999999977,0.40215774828820317,24.822755275948577,53.401503111289394,104.976076649718
 0.8085699059027904,1.7809120575963062,3.479680732034143,54.1245984479522,2.3270458454645775,3.0,0.38906261891496735,25.32979050070805,51.985568202538005,106.07746962537702
 0.8133790456820983,1.7874508873734216,3.4888055253234165,54.37460431194495,2.341473264802501,2.999999999999977,0.3761450166968587,25.839931879571772,50.57047089227067,107.16669344476178
 0.8181675388158813,1.7939631044957167,3.497974784352485,54.61676066458477,2.35583874420385,2.999999999999977,0.3634011716562981,26.353098855302246,49.15628679085771,108.24367245361553
 0.822935591542512,1.8004494693247588,3.5071872386716407,54.85114043184895,2.370142902383742,3.000000000000023,0.3508271308600541,26.86921039288522,47.743048037827016,109.30833106797775
 0.8276833961642655,1.806910742222113,3.516441617831175,55.077815095979545,2.3843863162490027,3.0000000000000466,0.338418776672723,27.388184992325925,46.330745455433416,110.36059348341128
 0.8324111317873208,1.8133476835493465,3.5257366513813797,55.29685461171191,2.398569523118169,3.0000000000000235,0.32617184416953676,27.909940701518984,44.919330615732754,111.40038340175896
 0.8371189650250138,1.8197610536680253,3.535071068872546,55.50832732939958,2.412693022831248,3.0000000000000235,0.31408193685090635,28.434395129189525,43.50871778006545,112.4276237741509
 0.8418070506664308,1.8261516129397155,3.544443599854966,55.71229992450076,2.4267572797554986,2.999999999999929,0.3021445410314258,28.961465457903753,42.09878574949176,113.44223655931484
 0.8464755323122957,1.8325201217259837,3.5538529738789304,55.908837333085465,2.440762724693093,2.9999999999999525,0.29035503966695125,29.491068457146774,40.68937960482933,114.44414249603857
 0.851124542979987,1.8388673403883957,3.5632979204947315,56.09800269293006,2.454709756696167,3.0,0.2787087244083999,30.02312049646564,39.280312340571285,115.43326088882992
 0.8557542056794116,1.8451940292885187,3.57277716925266,56.279857289794954,2.468598744794441,3.0,0.2672008069495598,30.557537558675612,37.8713664140771,116.40950940569877
 0.8603646339613602,1.8515009487879182,3.5822894497030084,56.45446050858644,2.4824300296402866,3.0,0.25582642928339466,31.094235253127405,36.462295176423915,117.37280388722739
 0.8649559324398718,1.8577888592481606,3.591833491396068,56.621869788953,2.4962039250758217,3.0000000000000724,0.24458067310101053,31.63312882903347,35.05282423192356,118.3230581659297
 0.8695281972900497,1.8640585210308123,3.6014080238821298,56.782140585088094,2.5099207196263555,3.0000000000000244,0.23345856832134487,32.17413318885111,33.64265269454783,119.26018389506338
 0.8740815167226871,1.8703106944974395,3.611011776711486,56.93532632936765,2.5235806779242678,3.0000000000000244,0.22245510047639908,32.71716290172041,32.231454355059995,120.18409038609515
 0.8786159714369803,1.8765461400096082,3.620643479434428,57.08147839951647,2.5371840420671474,2.9999999999999756,0.21156521790424648,33.26213221695468,30.818878775148754,121.09468445392739
 0.8831316350525451,1.8827656179288856,3.6303018616012475,57.22064608907392,2.5507310329138417,3.0,0.2007838377050734,33.80895507758158,29.404552292255833,121.99187026928549
 0.8876285745218712,1.888969888616837,3.6399856527622356,57.35287658085482,2.56422185132182,3.000000000000025,0.19010585121573578,34.35754513393243,27.988078944219737,122.87554921733542
 0.8921068505243016,1.8951597124350295,3.6496935824676844,57.478214923144854,2.5776566793291114,3.0,0.17952612902042991,34.90781575727789,26.569041335919934,123.74561976209233
 0.8965665178425525,1.9013358497450283,3.6594243802678843,57.59670400846791,2.5910356812838637,2.9999999999999503,0.1690395249760075,35.45968005350759,25.147001413387358,124.60197731567646
 0.9010076257227443,1.9074990609084008,3.6691767757131286,57.7083845546081,2.604359004924439,3.0,0.15864088010767916,36.01305087685172,23.7215011902853,125.44451411221054
 0.9054302182188534,1.9136501062867124,3.678949498353708,57.8132950877687,2.6176267824127666,3.0000000000000253,0.1483250257328957,36.567840843642436,22.292063398686423,126.27311908521601
 0.9098343345224579,1.9197897462415303,3.6887412777399136,57.911471927623836,2.63083913132358,2.9999999999999747,0.1380867864823513,37.12396234611263,20.85819209086213,127.08767774854128
 0.9142200092785934,1.9259187411344199,3.698550843422038,58.00294917413536,2.643996155591986,2.9999999999998987,0.1279209819053863,37.68132756623029,19.419373163812896,127.88807207990153
 0.9185872728885002,1.932037851326948,3.7083769249503713,58.08775869588087,2.6570979464217066,3.0000000000000506,0.11782242954079777,38.23984848956598,17.97507486502419,128.67418040663114
 0.9229361518000033,1.9381478371806804,3.7182182518752063,58.16593011989407,2.670144583156216,2.999999999999949,0.10778594539607672,38.79943691919133,16.524748204211846,129.44587729335677
 0.9272666687862233,1.9442494590571842,3.7280735537468344,58.23749082268542,2.683136134114876,3.0,0.09780634598771226,39.36000448960636,15.067827363018838,130.20303343090438
 0.9315788432132881,1.9503434773180248,3.7379415601155466,58.30246592251165,2.69607265739607,2.9999999999999742,0.08787844884798439,39.92146268069337,13.603730024170043,130.94551552620936
 0.9358726912976807,1.9564306523247692,3.747821000531635,58.36087827261653,2.708954201649248,3.0,0.07799707348602172,40.48372283169538,12.13185768623658,131.6731861927797
 0.9401482263538233,1.9625117444389832,3.757710604545391,58.41274845545017,2.721780806817676,3.0000000000000777,0.06815704158329695,41.04669615521661,10.651595923812623,132.38590384142378
 0.9444054590324744,1.9685875140222333,3.7676091017071056,58.45809477769681,2.734552504853629,2.999999999999922,0.058353177654406826,41.61029375124308,9.16231463013839,133.08352257078857
 0.9486443975504852,1.9746587214360856,3.7775152215670715,58.49693326609664,2.7472693204076615,3.0,0.04858030861798501,42.174426621180956,7.6633682093148225,133.76589205757776
 0.9528650479124359,1.9807261270421068,3.7874276936755793,58.529277663903045,2.7599312714935134,3.0,0.03883326418525916,42.73900568191042,6.154095767037367,134.43285744602176
 0.9570674141246501,1.9867904912018624,3.7973452475829212,58.55513942802117,2.7725383701301562,3.000000000000026,0.029106876530872534,43.303941779853,4.633821244093257,135.08425923644822
 0.9612514984020606,1.9928525742769194,3.807266612839388,58.574527726632915,2.7850906229623877,3.0000000000000266,0.01939597925776001,43.86914570504986,3.1018535694646374,135.71993317265708
 0.96541730136838,1.9989131366288437,3.8171905189952717,58.587449437433676,2.7975880318613457,2.9999999999999467,0.009695408398431336,44.43452820524919,1.5574867528223486,136.33971012796763
 0.9695648222500081,2.004972938619202,3.827115695600864,58.59390914626387,2.81003059450623,2.9999999999999734,0,45.00000000000005,-2.7606845583356386e-10,136.3397101281647
 0.9737123431316301,2.01103274060956,3.837040872206456,58.593909146262725,2.7975880318693207,-2.9999999980814853,-0.009695408398431336,45.56547179475091,-1.5506515502942657,135.7199331730424
 0.9778781460979377,2.0170933029614844,3.84696477836234,58.5874494374348,2.7850906229703978,-3.00000000000008,-0.01939597925775906,46.13085429495023,-3.0883007951199195,135.08425923683174
 0.9820622303753362,2.0231553860365414,3.8568861436188073,58.57452772663405,2.7725383701382023,-2.9999999999999467,-0.029106876530872534,46.696058220147094,-4.613662311898491,134.43285744641955
 0.9862645965875381,2.029219750196297,3.866803697526149,58.55513942802003,2.7599312715015967,-3.000000000000026,-0.038833264412833836,47.26099431808967,-6.1274357973983,133.7658920579769
 0.9904852469494763,2.035287155802318,3.8767161696346566,58.52927766390398,2.747269320415782,-3.0,-0.04858030880004338,47.82557337881916,-7.630305953223311,133.08352257117744
 0.9947241854674745,2.0413583632161707,3.8866222894946225,58.496933266094764,2.7345525048617874,-2.999999999999974,-0.05835317765440679,48.389706248757015,-9.122942373098343,132.38590384182592
 0.9989814181461127,2.0474341327994203,3.896520786656337,58.45809477769867,2.7217808068258726,-3.000000000000026,-0.06815704158329962,48.95330384478349,-10.605999402257986,131.67318619317976
 1.0032569532022424,2.0535152249136344,3.906410390670093,58.41274845544903,2.708954201657484,-2.999999999999948,-0.0779970733722344,49.51627716830472,-12.080115973591237,130.9455155265988
 1.007550801286622,2.059602399920379,3.9162898310861816,58.36087827261674,2.6960726574043448,-3.0,-0.08787844874683849,50.07853731930672,-13.54591542905336,130.20303343131167
 1.0118629757136735,2.0656964181812194,3.9261578374548938,58.302465922512575,2.6831361341231905,-3.0000000000000515,-0.09780634598771447,50.63999551039373,-15.004005302889615,129.44587729376164
 1.01619349269988,2.0717980400577227,3.936013139326522,58.23749082268728,2.6701445831645714,-2.999999999999949,-0.10778594539607675,51.20056308080876,-16.454977076046323,128.67418040703353
 1.0205423716113695,2.0779080259114555,3.945854466251357,58.16593011989222,2.6570979464301026,-3.0,-0.11782242946493444,51.76015151043412,-17.89940589664068,127.88807208029654
 1.0249096352212628,2.084027136103984,3.9556805477796906,58.08775869588111,2.6439961556004232,-2.9999999999998983,-0.12792098190538947,52.318672433769805,-19.3378502655221,127.08767774896276
 1.0292953099773838,2.0901561309968733,3.965490113461814,58.00294917413395,2.6308391313320603,-2.9999999999999494,-0.13808678648235465,52.87603765388748,-20.77085167694486,126.27311908561704
 1.0336994262809742,2.0962957709516914,3.9752818928480202,57.91147192762406,2.617626782421289,-3.0,-0.14832502579357829,53.432159156357656,-22.198934209092055,125.44451411262307
 1.0381220187770688,2.1024468163300027,3.9850546154885995,57.81329508776964,2.6043590049330057,-2.99999999999995,-0.1586408801645776,53.98694912314837,-23.622604087368213,124.60197731609547
 1.0425631266572457,2.1086100274933752,3.9948070109338434,57.70838455460692,2.5910356812924746,-3.00000000000005,-0.16903952497600339,54.54031994649251,-25.042349163574304,123.74561976249738
 1.047022793975482,2.114786164803374,4.004537808734044,57.596704008470276,2.5776566793377658,-3.0000000000000497,-0.17952612907099877,55.092184242722205,-26.458638382667438,122.87554921775738
 1.051501069977897,2.1209759886215664,4.0142457384394925,57.4782149231446,2.56422185133052,-3.0000000000000497,-0.1901058512636506,55.642454866067666,-27.871921146829216,121.99187026970412
 1.0559980094472077,2.127180259309518,4.023929529600481,57.35287658085391,2.550731032922588,-3.0000000000000493,-0.20078383770506855,56.19104492241852,-29.282626660348484,121.09468445433825
 1.0605136730627571,2.133399737228795,4.033587911767301,57.220646089076055,2.53718404207594,-2.9999999999999507,-0.21156521794758693,56.73786778304542,-30.691163178505036,120.18409038650692
 1.0650481277770347,2.1396351827409643,4.043219614490242,57.081478399514616,2.5235806779331074,-2.999999999999951,-0.22245510047640643,57.28283709827968,-32.09791720351249,119.2601838954924
 1.0696014472096558,2.1458873562075915,4.052823367319598,56.9353263293652,2.509920719635244,-3.000000000000049,-0.23345856832135245,57.825866811148984,-33.50325261003365,118.32305816634552
 1.0741737120598176,2.152157017990243,4.06239789980566,56.782140585090254,2.496203925084759,-2.9999999999999027,-0.24458067310100454,58.36687117096662,-34.90750969227331,117.37280388764461
 1.0787650105383129,2.1584449284504856,4.07194194149872,56.62186978895206,2.4824300296492736,-2.999999999999903,-0.25582642928339466,58.905764746872684,-36.311004125311015,116.40950940612562
 1.0833754388202446,2.164751847949885,4.081454221949068,56.45446050858738,2.4685987448034785,-3.0,-0.267200806949564,59.44246244132448,-37.71402586496021,115.43326088925545
 1.0880051015196521,2.1710785368500076,4.090933470706997,56.27985728979589,2.4547097567052556,-3.000000000000048,-0.2787087244083975,59.97687950353445,-39.11683793977034,114.44414249646722
 1.092654112187326,2.17742575551242,4.100378417322798,56.09800269292822,2.440762724702233,-3.0000000000000955,-0.29035503966694404,60.508931542853325,-40.51967517360629,113.4422365597388
 1.0973225938331734,2.1837942642986885,4.109787791346762,55.90883733308454,2.4267572797646912,-3.0,-0.3021445410314258,61.038534542096336,-41.92274280301182,112.42762377458033
 1.1020106794745725,2.1901848235703785,4.119160322329182,55.71229992450168,2.412693022840494,-3.0,-0.31408193685091385,61.56560487081057,-43.32621501373885,111.4003834021894
 1.1067185127122472,2.1965981936890575,4.128494739820348,55.50832732939736,2.39856952312747,-3.0,-0.326171844169558,62.090059298481094,-44.730233360240625,110.36059348385227
 1.1114462483352838,2.2030351350162904,4.137789773370552,55.29685461171341,2.38438631625836,-3.0,-0.33841877667272063,62.61181500767417,-46.134905115822626,109.30833106840281
 1.116194052957019,2.2094964079136448,4.147044152530087,55.0778150959812,2.370142902393155,-3.0,-0.35082713083245504,63.13078960711488,-47.5403014881417,108.24367245405007
 1.1209621056836303,2.215982772742687,4.156256606849243,54.85114043184674,2.3558387442133206,-3.0,-0.36340117165628616,63.64690114469784,-48.94645574548701,107.16669344519036
 1.1257505988173944,2.222494989864982,4.165425865878312,54.61676066458738,2.341473264812029,-2.999999999999907,-0.3761450166968586,64.16006812042833,-50.35336125766425,106.07746962581732
