# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.6589894121859434,2.6319285534848613,4.4183016093196805,2.2213161240191925,1.9769682365578307,3.0,0.02940208487431096,0.0,3.3435150222533685,0.0
 0.6673616384278994,2.648572486217341,4.418955350116806,2.2493087882288765,2.0020849152836986,2.9999999999999867,0.028620571954847317,0.0,3.2957094993042175,0.0
 0.6756692166381459,2.665295276301515,4.419620191907622,2.2766881526525986,2.027007649914438,2.9999999999999867,0.0278622517835265,0.0,3.248062429762246,0.0
 0.6839140156540902,2.6820959255430576,4.4202959941732205,2.3034677745772276,2.0517420469622705,2.999999999999973,0.027126183123813347,0.0,3.200594953794098,0.0
 0.6920977977405502,2.6989734357476447,4.420982616394692,2.3296607462261023,2.0762933932216505,2.999999999999973,0.02641146883465583,0.0,3.153325345086509,0.0
 0.7002222264262463,2.71592680872095,4.4216799180531305,2.355279713115056,2.1006666792787385,2.9999999999999725,0.025717253700864008,0.0,3.1062692806733656,0.0
 0.7082888736256102,2.7329550462686485,4.422387758629628,2.3803368915084695,2.12486662087683,2.9999999999999587,0.025042721373396897,0.0,3.0594400888779125,0.0
 0.7162992261234238,2.7500571501964153,4.423105997605278,2.4048440850663235,2.148897678370271,3.0000000000000417,0.024387093478271615,0.0,3.0128489652876334,0.0
 0.7242546914900952,2.7672321223099248,4.423834494461172,2.4288127006646816,2.172764074470285,2.9999999999999583,0.0237496262921979,0.0,2.966505175612853,0.0
 0.7321566034870404,2.784478964414852,4.424573108678403,2.4522537635008566,2.1964698104611204,3.000000000000014,0.02312961029797409,0.0,2.920416229501148,0.0
 0.7400062270144596,2.8017966783168715,4.425321699738063,2.475177931445806,2.220018681043378,3.0,0.022526366313177438,0.0,2.8745880462817492,0.0
 0.7478047626476051,2.8191842658216584,4.426080127121246,2.497595508755348,2.2434142879428145,2.999999999999986,0.021939246422716392,0.0,2.829025099365734,0.0
 0.7555533508022624,2.8366407287348867,4.4268482503090425,2.5195164591295214,2.2666600524067864,3.0,0.02136762979201727,0.0,2.7837305491365942,0.0
 0.7632530755655139,2.854165068862232,4.427625928782547,2.5409504181729283,2.289759226696541,3.000000000000029,0.020810923381434223,0.0,2.7387063612653346,0.0
 0.7709049682237895,2.8717562880093688,4.428413022022851,2.561906705271867,2.3127149046713678,2.999999999999971,0.020268559344808038,0.0,2.6939534168459325,0.0
 0.7785100105166749,2.8894133879819717,4.429209389511047,2.5823943349420433,2.335530031550024,2.9999999999999853,0.019739993305738435,0.0,2.64947161103449,0.0
 0.7860691376418474,2.9071353705857153,4.430014890728227,2.602422027664389,2.358207412925541,2.9999999999999707,0.019224705143625596,0.0,2.605259938587675,0.0
 0.7935832410337939,2.9249212376262745,4.4308293851554845,2.6219982202058327,2.3807497231013803,2.9999999999999853,0.01872219498476338,0.0,2.5613165787216574,0.0
 0.8010531709365788,2.942769990909324,4.431652732273912,2.641131075507724,2.403159512809735,3.0,0.018231984735778393,0.0,2.517638964369978,0.0
 0.8084797387888306,2.960680632240539,4.432484791564602,2.659828492104091,2.4254392163664904,2.9999999999999702,0.017753615265781023,0.0,2.4742238535134655,0.0
 0.8158637194372556,2.978652163425594,4.433325422508648,2.6780981131583057,2.447591158311765,2.999999999999985,0.01728664613105883,0.0,2.4310673811875128,0.0
 0.8232058531933528,2.9966835862701635,4.434174484587139,2.6959473350410694,2.469617559580057,3.0,0.016830655069842406,0.0,2.3881651267280954,0.0
 0.8305068477465471,3.014773902579922,4.435031837281172,2.71338331562344,2.49152054323964,3.0,0.016385236099214516,0.0,2.345512145691704,0.0
 0.837767379945669,3.032922114160545,4.435897340071837,2.730412982080666,2.5133021398370055,3.000000000000015,0.01594999892552977,0.0,2.3031030326459705,0.0
 0.8449880974595573,3.051127222817707,4.436770852440227,2.747043038484782,2.5349642923786706,3.0000000000000306,0.015524569828055139,0.0,2.260931949740716,0.0
 0.8521696203265506,3.069388230357083,4.437652233867435,2.763279972982561,2.5565088609796507,3.0,0.015108587615034882,0.0,2.218992666462854,0.0
 0.8593125424017041,3.087704138584347,4.438541343834552,2.779130064684442,2.5779376272051113,3.0000000000000466,0.014701706811758766,0.0,2.1772785960177066,0.0
 0.8664174327097691,3.1060739493051743,4.4394380418226715,2.7945993902792456,2.5992522981293065,3.0,0.014303593503532561,0.0,2.135782820890672,0.0
 0.8734848367112299,3.12449666432524,4.440342187312888,2.8096938303338597,2.6204545101336887,2.9999999999999845,0.013913927402092331,0.0,2.0944981197655617,0.0
 0.8805152774880433,3.1429712854502174,4.441253639786291,2.824419075322018,2.641545832464129,3.0000000000000315,0.013532399044522072,0.0,2.05341700006266,0.0
 0.887509256855141,3.1614968144857833,4.442172258723975,2.8387806314525044,2.6625277705654224,3.000000000000016,0.013158710657663065,0.0,2.0125317068453255,0.0
 0.8944672564032148,3.1800722532376113,4.443097903607031,2.8527838261592184,2.6834017692096435,2.999999999999968,0.012792575833785307,0.0,1.9718342546919878,0.0
 0.9013897384778407,3.198696603511376,4.444030433916553,2.8664338134414566,2.704169215433521,3.0,0.012433717498277699,0.0,1.9313164354003995,0.0
 0.9082771470995599,3.2173688671127523,4.444969709133633,2.8797355789099015,2.724831441298679,3.0000000000000324,0.012081869165401531,0.0,1.8909698423289663,0.0
 0.9151299088291474,3.2360880458474153,4.445915588739363,2.8926939446772177,2.7453897264874416,3.0000000000000324,0.011736772823164116,0.0,1.8507858784757434,0.0
 0.9219484335819488,3.2548531415210396,4.446867932214836,2.9053135740017395,2.7658453007458457,2.9999999999999676,0.011398180236007775,0.0,1.8107557721032121,0.0
 0.9287331153948477,3.2736631559392997,4.447826599041146,2.9175989757563303,2.7861993461845427,3.000000000000033,0.011065851098794672,0.0,1.7708705832951506,0.0
 0.9354843331491367,3.292517090907871,4.4487914486993825,2.9295545086788204,2.80645299944741,3.000000000000033,0.01073955326907073,0.0,1.7311212220325993,0.0
 0.9422024512523005,3.311413948232427,4.44976234067064,2.9411843854993287,2.8266073537569016,3.0000000000000497,0.010419061894546638,0.0,1.6914984471255257,0.0
 0.9488878202814894,3.330352729718644,4.450739134436011,2.952492676830663,2.8466634608444683,2.9999999999999836,0.010104160055290483,0.0,1.6519928782145759,0.0
 0.9555407775912307,3.3493324371721958,4.451721689476588,2.963483314925421,2.8666223327736917,2.99999999999995,0.0097946378915922,0.0,1.6125950034451393,0.0
 0.9621616478877448,3.368352072398758,4.452709865273463,2.974160097284038,2.8864849436632345,3.00000000000005,0.009490292053983275,0.0,1.573295179409183,0.0
 0.9687507437720368,3.387410637204004,4.4537035213077285,2.9845266900754597,2.906252231316111,3.0000000000000675,0.009190924666516883,0.0,1.5340836418067623,0.0
 0.9753083662537824,3.406507133393609,4.454702517060478,2.9945866314538496,2.9259250987613474,2.999999999999983,0.008896345268333678,0.0,1.49495050066642,0.0
 0.9818348052378659,3.425640562773249,4.455706712012803,3.0043433346806743,2.945504415713598,2.999999999999966,0.008606368080771292,0.0,1.4558857541160488,0.0
 0.9883303399852986,3.444809927148597,4.456715965645797,3.013800091184827,2.964991019955896,3.0,0.00832081353950725,0.0,1.4168792753617439,0.0
 0.9947952395501164,3.4640142283253286,4.457730137440551,3.0229600733955126,2.9843857186503495,3.000000000000034,0.008039507222229219,0.0,1.377920831319591,0.0
 1.0012297631937372,3.483252468109119,4.458749086878159,3.0318263375636763,3.003689289581212,2.9999999999999827,0.007762278610529653,0.0,1.3390000663635029,0.0
 1.007634160778158,3.502523648305642,4.459772673439713,3.040401826354234,3.0229024823344743,3.0,0.007488964277640357,0.0,1.3001065137831422,0.0
 1.0140086731392692,3.5218267707205735,4.460800756606306,3.048689371397106,3.0420260194178077,2.9999999999999654,0.0072194026946038594,0.0,1.2612295880564506,0.0
 1.0203535324414765,3.5411608371595866,4.46183319585903,3.056691695681105,3.06106059732443,3.000000000000035,0.0069534384499349705,0.0,1.2223585912209747,0.0
 1.0266689625147398,3.560524849428358,4.462869850678978,3.0644114158884137,3.0800068875442195,2.999999999999965,0.00669091999065605,0.0,1.1834826985406735,0.0
 1.0329551791750535,3.579917809332561,4.463910580547242,3.071851044545173,3.0988655375251604,2.9999999999999645,0.006431698081632362,0.0,1.1445909731586283,0.0
 1.0392123905293384,3.599338718677871,4.464955244944915,3.0790129921784333,3.117637171588015,3.0,0.006175628825927244,0.0,1.105672344512527,0.0
 1.0454407972656345,3.6187865792699623,4.466003703353088,3.085899569257131,3.1363223917969036,3.0000000000000355,0.005922571710444009,0.0,1.0667156227817156,0.0
 1.0516405929294346,3.6382603929145096,4.4670558152528566,3.0925129881497613,3.1549217787883035,2.999999999999964,0.005672389183557182,0.0,1.0277094801716258,0.0
 1.0578119641869381,3.657759161417189,4.468111440125311,3.0988553648967563,3.173435892560814,3.0,0.005424946838663656,0.0,0.9886424586210353,0.0
 1.0639550910759574,3.677281886583674,4.469170437451544,3.1049287209679375,3.191865273227872,2.999999999999964,0.005180112239887067,0.0,0.9495029565339032,0.0
 1.070070147245158,3.6968275702196394,4.47023266671265,3.110734984879964,3.2102104417354735,3.0000000000000364,0.004937759438620284,0.0,0.9102792287531963,0.0
 1.076157300182272,3.71639521413076,4.471297987389718,3.116275993760863,3.228471900546815,2.999999999999927,0.004697759913635028,0.0,0.8709593814515978,0.0
 1.0822167114318846,3.735983820122711,4.472366258963844,3.1215534948347865,3.246650134295653,3.0,0.004459991394247854,0.0,0.8315313604662083,0.0
 1.0882485368033523,3.755592390001167,4.473437340916119,3.1265691467920176,3.2647456104100563,3.0,0.004224334768300638,0.0,0.7919829540615396,0.0
 1.0942529265693803,3.7752199255718026,4.474511092727636,3.1313245211362535,3.2827587797081406,3.000000000000037,0.003990667242534853,0.0,0.7523017774942157,0.0
 1.1002300256557513,3.7948654286402927,4.475587373879486,3.135821103403189,3.3006900769672534,2.9999999999999627,0.003758876353771503,0.0,0.7124752759047865,0.0
 1.1061799738226703,3.814527901012312,4.476666043852763,3.140060294365034,3.31853992146801,2.9999999999999254,0.0035288453127176635,0.0,0.6724907041322653,0.0
 1.112102905838158,3.8342063444935346,4.47774696212856,3.144043411086657,3.336308717514473,3.0000000000000373,0.0033004610445615196,0.0,0.6323351328690836,0.0
 1.1179989516439044,3.853899760889636,4.478829988187969,3.1477716879946356,3.353996854931712,2.9999999999999623,0.003073613947560386,0.0,0.5919954297544626,0.0
 1.123868236513964,3.873607152006292,4.479914981512082,3.151246277813638,3.371604709541891,3.0,0.002848192506038372,0.0,0.551458258045318,0.0
 1.1297108812066559,3.8933275196491746,4.481001801581991,3.1544682524782477,3.3891326436199667,3.000000000000038,0.0026240930737245513,0.0,0.5107100655971514,0.0
 1.1355270021100101,3.9130598656239615,4.48209030787879,3.1574386039663205,3.40658100633003,3.0000000000000764,0.00240120360335818,0.0,0.4697370707051789,0.0
 1.1413167113810772,3.9328031917363244,4.483180359883573,3.1601582450395465,3.423950134143231,2.999999999999962,0.002179422092700378,0.0,0.428525259786207,0.0
 1.147080117079408,3.952556499791941,4.4842718170774285,3.1626280099636768,3.4412403512382235,3.0,0.0019586434732434535,0.0,0.38706037722697206,0.0
 1.152817323294984,3.972318791596485,4.485364538941452,3.1648486551657067,3.458451969884951,2.9999999999999227,0.001738765513686322,0.0,0.3453279053506642,0.0
 1.1585284302708692,3.9920890689556305,4.486458384956734,3.166820859774923,3.475585290812606,2.999999999999961,0.0015196833713093706,0.0,0.3033130681163929,0.0
 1.1642135345208364,4.011866333675052,4.487553214604369,3.1685452261875415,3.492640603562508,3.000000000000039,0.0013012979530204903,0.0,0.2610008036527204,0.0
 1.1698727289422095,4.031649587560426,4.488648887365449,3.170022280479547,3.509618186826628,3.0000000000001177,0.0010835080378511738,0.0,0.21837576711666407,0.0
 1.1755061029241425,4.0514378324174265,4.489745262721066,3.171252472844307,3.526518308772427,3.0,0.00086621123762172,0.0,0.17542230929809755,0.0
 1.1811137424515532,4.071230070051727,4.490842200152313,3.1722361779199164,3.5433412273546585,2.9999999999998814,0.0006493124697536878,0.0,0.13212446675204728,0.0
 1.1866957302049153,4.091025302269004,4.491939559140282,3.1729736950752456,3.5600871906147447,3.0,0.0004327168520870614,0.0,0.088465949119998,0.0
 1.1922521456560935,4.11082253087493,4.493037199166066,3.1734652486418393,3.5767564369682794,3.0,0.00021631319231119435,0.0,0.04436763275305726,0.0
 1.197790855243747,4.1306207576751826,4.494134979710758,3.1737109880747503,3.5832645865058304,1.17502992972558,0,0.0,-2.752456993845537e-11,0.0
 1.2033374132844943,4.150418984475436,4.495232760255449,3.1737109880745975,3.5666249123835887,-3.0,-0.00021631319231118712,0.0,-0.04410038975508315,0.0
 1.2089096867751126,4.170216213081362,4.496330400281233,3.1734652486418393,3.549908091911734,-2.99999999999996,-0.0004327168520870606,0.0,-0.08780768973247967,0.0
 1.21450775643759,4.190011445298639,4.497427759269203,3.1729736950778156,3.5331138829243023,-2.9999999999999605,-0.0006493124697536878,0.0,-0.1311386457656625,0.0
 1.2201317062363937,4.2098036829329395,4.498524696700449,3.1722361779173465,3.516242033527891,-2.9999999999999605,-0.0008662153526688014,0.0,-0.17410964293142897,0.0
 1.2257816234751948,4.22959192778994,4.499621072056066,3.171252472844307,3.499292281811488,-2.999999999999961,-0.0010835080378511738,0.0,-0.2167367321410925,0.0
 1.2314575988975742,4.249375181675314,4.500716744817146,3.170022280479547,3.4822643555443498,-3.0,-0.0013012979530204903,0.0,-0.2590356300973385,0.0
 1.2371597267919119,4.2691524463947355,4.5018115744647815,3.1685452261875415,3.4651579718613363,-3.0000000000000777,-0.0015196833713093678,0.0,-0.3010217407284725,0.0
 1.2428881051006555,4.288922723753881,4.502905420480064,3.1668208597774923,3.4479728369351057,-2.9999999999999614,-0.0017387655136863484,0.0,-0.34271016418391387,0.0
 1.2486428355341863,4.308685015558424,4.503998142344088,3.164848655165783,3.430708645634513,-3.0000000000000386,-0.0019586453021506554,0.0,-0.3841157120411037,0.0
 1.254424023689513,4.328438323614042,4.505089599537943,3.162628009961056,3.4133650811685334,-2.999999999999923,-0.002179422092700345,0.0,-0.4252529101982807,0.0
 1.2602317791740274,4.3481816497264045,4.506179651542725,3.1601582450395465,3.3959418147149902,-3.0,-0.00240120360335818,0.0,-0.4661360261605408,0.0
 1.2660662157345883,4.367913995701191,4.507268157839524,3.1574386039663205,3.3784385050333072,-3.000000000000038,-0.002624093073724546,0.0,-0.5067790580344487,0.0
 1.2719274513921908,4.387634363344074,4.508354977909434,3.154468252480843,3.3608547980605,-2.9999999999999623,-0.0028481937722054035,0.0,-0.5471957635470702,0.0
 1.2778156085825203,4.407341754460729,4.5094399712335465,3.1512462778111954,3.3431903264895113,-3.0000000000000377,-0.003073613947560444,0.0,-0.5873996579297659,0.0
 1.2837308143026878,4.427035170856831,4.510522997292956,3.147771687994585,3.3254447093290085,-3.000000000000075,-0.003300462141905707,0.0,-0.627404031302537,0.0
 1.2896732002644717,4.446713614338054,4.511603915568752,3.144043411086606,3.3076175514436565,-3.0,-0.0035288453127174857,0.0,-0.6672219475377673,0.0
 1.2956429030544105,4.466376086710074,4.51268258554203,3.1400602943648814,3.2897084430738404,-2.9999999999999627,-0.0037588763537715606,0.0,-0.7068662629721676,0.0
 1.3016400643011061,4.486021589778563,4.51375886669388,3.135821103405988,3.271716959333754,-2.999999999999963,-0.003990667242534921,0.0,-0.7463496279674068,0.0
 1.307664830850134,4.5056491253491995,4.514832618505396,3.1313245211335308,3.2536426596866703,-3.0,-0.00422433390197606,0.0,-0.7856844954872595,0.0
 1.313717354946957,4.525257695227655,4.515903700457671,3.126569146792094,3.235485087396201,-3.000000000000037,-0.004459991394248006,0.0,-0.8248831310008765,0.0
 1.3197977944282995,4.544846301219605,4.516971972031797,3.121553494834863,3.2172437689521733,-3.0000000000000364,-0.004697760697452437,0.0,-0.8639576153408351,0.0
 1.325906312922431,4.564413945130727,4.518037292708867,3.1162759937634075,3.1989182134697782,-3.0000000000000364,-0.0049377594386202,0.0,-0.9029198538657014,0.0
 1.3320430800588672,4.583959628766692,4.519099521969971,3.110734984877369,3.1805079120604702,-2.999999999999964,-0.0051801129555466,0.0,-0.9417815793277637,0.0
 1.3382082716880128,4.603482353933177,4.520158519296205,3.1049287209680134,3.162012337173033,-3.000000000000072,-0.0054249468386638406,0.0,-0.9805543635924104,0.0
 1.3444020701113153,4.6229811224358555,4.521214144168659,3.0988553648968327,3.143430941903125,-3.000000000000036,-0.005672389183557182,0.0,-1.0192496138863316,0.0
 1.350624664322526,4.642454936080403,4.522266256068427,3.092512988149685,3.1247631592694933,-3.0,-0.0059225717104437045,0.0,-1.0578785860246196,0.0
 1.3568762502607181,4.6619027966724955,4.523314714476601,3.085899569256979,3.106008401454917,-2.9999999999999645,-0.006175628825927139,0.0,-1.0964523808874742,0.0
 1.3631570310757455,4.681323706017805,4.524359378874274,3.0790129921785097,3.0871660590098347,-3.0000000000000355,-0.006431697493769366,0.0,-1.1349819569314965,0.0
 1.369467217406882,4.700716665922008,4.525400108742538,3.0718510445477936,3.068235500016425,-2.999999999999965,-0.0066909199906560485,0.0,-1.1734781242459986,0.0
 1.3758070276754213,4.720080678190779,4.526436763562486,3.0644114158857927,3.0492160692108077,-2.999999999999965,-0.006953438998607186,0.0,-1.2119515536942547,0.0
 1.382176688392086,4.7394147446297925,4.52746920281521,3.0566916956837256,3.030107087060813,-3.0000000000000697,-0.007219403225576971,0.0,-1.2504127787497654,0.0
 1.3885764344801477,4.758717867044724,4.5284972859818025,3.0486893713944596,3.010907848796628,-3.0,-0.007488963763260144,0.0,-1.2888721929583025,0.0
 1.3950065096152187,4.777989047241247,4.5295208725433564,3.040401826354234,2.991617623391415,-3.0,-0.007762278610529785,0.0,-1.3273400574520833,0.0
 1.4014671665827652,4.797227287025037,4.530539821980964,3.0318263375637526,2.972235652488776,-2.999999999999966,-0.008039507222229354,0.0,-1.3658264968818667,0.0
 1.4079586676544469,4.816431588201769,4.531553993775718,3.0229600733955126,2.9527611492737305,-3.000000000000034,-0.008320813539507107,0.0,-1.4043415008538187,0.0
 1.4144812849844857,4.835600952577117,4.532563247408713,3.013800091184751,2.933193297283614,-3.000000000000034,-0.008606368080771289,0.0,-1.4428949276522478,0.0
 1.42103530102735,4.8547343819567566,4.533567442361037,3.0043433346807507,2.913531249155021,-3.0,-0.008896345268333829,0.0,-1.4814964920707532,0.0
 1.427621008978142,4.873830878146362,4.534566438113787,2.9945866314538496,2.893774125302645,-2.9999999999999325,-0.009190924666516703,0.0,-1.5201557794086131,0.0
 1.4342387132371808,4.892889442951608,4.535560094148053,2.984526690078055,2.873921012525529,-3.0000000000000338,-0.009490292053983442,0.0,-1.5588822286588173,0.0
 1.4408887299003896,4.911909078178169,4.5365482699449275,2.9741600972814934,2.8539709625359024,-2.9999999999999667,-0.009794638303096381,0.0,-1.5976851354381154,0.0
 1.4475713872772276,4.930888785631722,4.537530824985504,2.963483314925294,2.833922990405389,-2.9999999999999334,-0.01010416045675778,0.0,-1.6365736501633026,0.0
 1.4542870264380336,4.949827567117938,4.5385076187508755,2.9524926768307136,2.8137760729229706,-3.000000000000033,-0.010419061894546451,0.0,-1.6755567678159986,0.0
 1.4610360017928212,4.968724424442495,4.539478510722133,2.941184385499176,2.7935291468586074,-3.0000000000000657,-0.010739552886275967,0.0,-1.7146433228586555,0.0
 1.467818681703702,4.987578359411066,4.54044336038037,2.9295545086788968,2.7731811071259647,-3.0000000000000653,-0.01106585109879506,0.0,-1.7538419853576965,0.0
 1.4746354491333242,5.006388373829326,4.541402027206679,2.9175989757564067,2.7527308048370984,-2.9999999999999347,-0.011398180236008179,0.0,-1.793161250727112,0.0
 1.4814867023318912,5.02515346950295,4.542354370682152,2.905313574001816,2.7321770452413974,-3.0000000000000324,-0.011736772823164113,0.0,-1.8326094259685726,0.0
 1.4883728555655542,5.043872648237613,4.543300250287882,2.8926939446771414,2.7115185855404085,-2.9999999999999676,-0.01208186881518479,0.0,-1.8721946278209267,0.0
 1.4952943398892076,5.06254491183899,4.544239525504962,2.8797355789098504,2.6907541325694484,-3.0,-0.012433717155356891,0.0,-1.911924762355167,0.0
 1.5022516039669849,5.0811692621127555,4.545172055814485,2.8664338134413043,2.669882340336117,-2.999999999999936,-0.012792575833785774,0.0,-1.9518075150844527,0.0
 1.5092451149440347,5.099744700864582,4.5460977006975405,2.852783826159473,2.6489018074049677,-2.9999999999999685,-0.013158710657663537,0.0,-1.9918503328877863,0.0
 1.5162753593734912,5.118270229900149,4.547016319635224,2.8387806314523774,2.627811074116598,-3.0,-0.013532398721773224,0.0,-2.0320604114543594,0.0
