# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.19920125289759585,2.4472640181042573,2.744509911273745,180.0,0.5976037586927877,3.0000000000000187,0,0.0,0.0,0.0
 0.20217701400067545,2.4454724093528712,2.744509911273745,180.0,0.6065310420020265,2.9999999999999907,0,0.0,0.0,0.0
 0.20514050502260858,2.443661786636819,2.744509911273745,180.0,0.6154215150678258,2.9999999999999907,0,0.0,0.0,0.0
 0.2080919688238488,2.4418323256047367,2.744509911273745,180.0,0.6242759064715465,3.0,0,0.0,0.0,0.0
 0.21103163259403923,2.439984201905257,2.744509911273745,180.0,0.6330948977821178,3.0000000000000093,0,0.0,0.0,0.0
 0.2139597090594392,2.4381175911870154,2.744509911273745,180.0,0.6418791271783177,3.0000000000000093,0,0.0,0.0,0.0
 0.21687639757792834,2.4362326690986458,2.744509911273745,180.0,0.6506291927337852,3.0,0,0.0,0.0,0.0
 0.2197818851337738,2.4343296112887822,2.744509911273745,180.0,0.6593456554013215,2.999999999999981,0,0.0,0.0,0.0
 0.22267634724289295,2.432408593406059,2.744509911273745,180.0,0.6680290417286789,3.0,0,0.0,0.0,0.0
 0.22555994877800337,2.430469791099112,2.744509911273745,180.0,0.6766798463340101,2.999999999999981,0,0.0,0.0,0.0
 0.22843284472194772,2.428513380016573,2.744509911273745,180.0,0.6852985341658432,3.0,0,0.0,0.0,0.0
 0.2312951808564652,2.426539535807078,2.744509911273745,180.0,0.6938855425693956,3.0,0,0.0,0.0,0.0
 0.23414709439289733,2.4245484341192607,2.744509911273745,180.0,0.7024412831786919,2.9999999999999707,0,0.0,0.0,0.0
 0.23698871455051654,2.422540250601756,2.744509911273745,180.0,0.7109661436515495,2.9999999999999902,0,0.0,0.0,0.0
 0.2398201630875622,2.420515160903198,2.744509911273745,180.0,0.7194604892626866,3.0000000000000098,0,0.0,0.0,0.0
 0.24264155478949456,2.4184733406722203,2.744509911273745,180.0,0.7279246643684837,3.0000000000000195,0,0.0,0.0,0.0
 0.24545299791848432,2.416414965557458,2.744509911273745,180.0,0.736358993755453,3.0000000000000098,0,0.0,0.0,0.0
 0.24825459462773275,2.4143402112075454,2.744509911273745,180.0,0.7447637838831983,3.0000000000000098,0,0.0,0.0,0.0
 0.25104644134382603,2.4122492532711166,2.744509911273745,180.0,0.7531393240314782,3.00000000000002,0,0.0,0.0,0.0
 0.25382862912000187,2.410142267396806,2.744509911273745,180.0,0.7614858873600058,3.00000000000002,0,0.0,0.0,0.0
 0.2566012439629074,2.408019429233248,2.744509911273745,180.0,0.7698037318887223,2.99999999999998,0,0.0,0.0,0.0
 0.2593643671351676,2.4058809144290763,2.744509911273745,180.0,0.7780931014055028,2.99999999999998,0,0.0,0.0,0.0
 0.26211807543584775,2.403726898632926,2.744509911273745,180.0,0.7863542263075433,2.99999999999998,0,0.0,0.0,0.0
 0.26486244146069976,2.4015575574934314,2.744509911273745,180.0,0.7945873243820992,2.9999999999999796,0,0.0,0.0,0.0
 0.26759753384387897,2.3993730666592263,2.744509911273745,180.0,0.8027926015316369,3.0000000000000204,0,0.0,0.0,0.0
 0.2703234174826768,2.397173601778945,2.744509911273745,180.0,0.8109702524480304,3.0000000000000204,0,0.0,0.0,0.0
 0.2730401537466514,2.3949593385012227,2.744509911273745,180.0,0.8191204612399544,3.000000000000041,0,0.0,0.0,0.0
 0.27574780067242866,2.392730452474693,2.744509911273745,180.0,0.8272434020172862,3.0000000000000204,0,0.0,0.0,0.0
 0.2784464131453008,2.39048711934799,2.744509911273745,180.0,0.8353392394359025,2.9999999999999796,0,0.0,0.0,0.0
 0.2811360430686737,2.3882295147697485,2.744509911273745,180.0,0.8434081292060213,3.0000000000000204,0,0.0,0.0,0.0
 0.28381673952231,2.385957814388603,2.744509911273745,180.0,0.8514502185669303,3.0,0,0.0,0.0,0.0
 0.28648854891022285,2.3836721938531875,2.744509911273745,180.0,0.8594656467306688,3.000000000000021,0,0.0,0.0,0.0
 0.2891515150990096,2.381372828812136,2.744509911273745,180.0,0.867454545297029,2.999999999999979,0,0.0,0.0,0.0
 0.2918056795473455,2.379059894914083,2.744509911273745,180.0,0.8754170386420368,3.0000000000000417,0,0.0,0.0,0.0
 0.2944510814272912,2.3767335678076633,2.744509911273745,180.0,0.8833532442818739,2.999999999999979,0,0.0,0.0,0.0
 0.2970877577380172,2.374394023141511,2.744509911273745,180.0,0.8912632732140519,2.999999999999979,0,0.0,0.0,0.0
 0.29971574341249263,2.3720414365642606,2.744509911273745,180.0,0.8991472302374781,3.0,0,0.0,0.0,0.0
 0.30233507141764626,2.3696759837245454,2.744509911273745,180.0,0.907005214252939,3.0,0,0.0,0.0,0.0
 0.3049457728484572,2.367297840271001,2.744509911273745,180.0,0.9148373185453718,2.9999999999999787,0,0.0,0.0,0.0
 0.30754787701641334,2.364907181852261,2.744509911273745,180.0,0.9226436310492402,3.0,0,0.0,0.0,0.0
 0.31014141153271246,2.3625041841169603,2.744509911273745,180.0,0.9304242345981376,3.0000000000000213,0,0.0,0.0,0.0
 0.31272640238658317,2.3600890227137326,2.744509911273745,180.0,0.9381792071597498,3.0000000000000213,0,0.0,0.0,0.0
 0.315302874019044,2.3576618732912116,2.744509911273745,180.0,0.9459086220571322,2.9999999999999782,0,0.0,0.0,0.0
 0.3178708493924137,2.3552229114980334,2.744509911273745,180.0,0.9536125481772414,3.0,0,0.0,0.0,0.0
 0.3204303500558624,2.3527723129828315,2.744509911273745,180.0,0.9612910501675873,2.9999999999999565,0,0.0,0.0,0.0
 0.32298139620724864,2.3503102533942397,2.744509911273745,180.0,0.968944188621746,3.0,0,0.0,0.0,0.0
 0.32552400675149606,2.347836908380893,2.744509911273745,180.0,0.9765720202544883,3.0,0,0.0,0.0,0.0
 0.3280581993557341,2.3453524535914254,2.744509911273745,180.0,0.9841745980672024,3.0,0,0.0,0.0,0.0
 0.33058399050139964,2.342857064674471,2.744509911273745,180.0,0.9917519715041989,2.999999999999956,0,0.0,0.0,0.0
 0.33310139553350254,2.340350917278665,2.744509911273745,180.0,0.9993041866005076,2.999999999999978,0,0.0,0.0,0.0
 0.3356104287072288,2.3378341870526405,2.744509911273745,180.0,1.0068312861216864,3.000000000000022,0,0.0,0.0,0.0
 0.3381111032320417,2.3353070496450328,2.744509911273745,180.0,1.0143333096961251,3.000000000000022,0,0.0,0.0,0.0
 0.34060343131344556,2.3327696807044758,2.744509911273745,180.0,1.0218102939403366,2.9999999999999556,0,0.0,0.0,0.0
 0.3430874241925436,2.3302222558796037,2.744509911273745,180.0,1.0292622725776308,3.0,0,0.0,0.0,0.0
 0.3455630921835296,2.3276649508190514,2.744509911273745,180.0,1.0366892765505886,2.999999999999955,0,0.0,0.0,0.0
 0.3480304447092357,2.3250979411714527,2.744509911273745,180.0,1.044091334127707,2.9999999999999774,0,0.0,0.0,0.0
 0.35048949033484905,2.322521402585442,2.744509911273745,180.0,1.051468471004547,3.0000000000000226,0,0.0,0.0,0.0
 0.3529402367999069,2.3199355107096538,2.744509911273745,180.0,1.0588207103997205,3.0,0,0.0,0.0,0.0
 0.35538269104867143,2.317340441192722,2.744509911273745,180.0,1.0661480731460142,3.0000000000000453,0,0.0,0.0,0.0
 0.35781685925897305,2.3147363696832817,2.744509911273745,180.0,1.0734505777769192,3.0000000000000457,0,0.0,0.0,0.0
 0.360242746869616,2.312123471829966,2.744509911273745,180.0,1.080728240608848,3.000000000000023,0,0.0,0.0,0.0
 0.36266035860641915,2.3095019232814105,2.744509911273745,180.0,1.0879810758192574,2.999999999999931,0,0.0,0.0,0.0
 0.3650696985069802,2.306871899686249,2.744509911273745,180.0,1.0952090955209404,2.999999999999954,0,0.0,0.0,0.0
 0.36747076994422234,2.304233576693116,2.744509911273745,180.0,1.1024123098326668,2.999999999999977,0,0.0,0.0,0.0
 0.36986357564879724,2.301587129950645,2.744509911273745,180.0,1.1095907269463914,2.999999999999954,0,0.0,0.0,0.0
 0.3722481177304046,2.2989327351074715,2.744509911273745,180.0,1.1167443531912136,3.000000000000023,0,0.0,0.0,0.0
 0.3746243976980911,2.296270567812229,2.744509911273745,180.0,1.123873193094273,2.9999999999999765,0,0.0,0.0,0.0
 0.3769924164795746,2.293600803713552,2.744509911273745,180.0,1.1309772494387234,2.999999999999953,0,0.0,0.0,0.0
 0.37935217443965386,2.290923618460075,2.744509911273745,180.0,1.1380565233189612,3.000000000000047,0,0.0,0.0,0.0
 0.3817036713977505,2.2882391877004324,2.744509911273745,180.0,1.1451110141932512,3.0,0,0.0,0.0,0.0
 0.3840469066446244,2.285547687083258,2.744509911273745,180.0,1.1521407199338727,2.9999999999999525,0,0.0,0.0,0.0
 0.3863818789583075,2.282849292257187,2.744509911273745,180.0,1.159145636874922,2.999999999999976,0,0.0,0.0,0.0
 0.38870858661930113,2.280144178870853,2.744509911273745,180.0,1.166125759857903,3.0,0,0.0,0.0,0.0
 0.3910270274250659,2.2774325225728904,2.744509911273745,180.0,1.1730810822751974,3.000000000000072,0,0.0,0.0,0.0
 0.3933371987038448,2.2747144990119335,2.744509911273745,180.0,1.180011596111534,2.999999999999976,0,0.0,0.0,0.0
 0.39563909732785363,2.271990283836617,2.744509911273745,180.0,1.1869172919835604,2.999999999999976,0,0.0,0.0,0.0
 0.39793271972586874,2.269260052695575,2.744509911273745,180.0,1.193798159177606,3.0000000000000484,0,0.0,0.0,0.0
 0.4002180618952402,2.266523981237442,2.744509911273745,180.0,1.2006541856857202,3.0000000000000244,0,0.0,0.0,0.0
 0.4024951194133607,2.263782245110852,2.744509911273745,180.0,1.2074853582400817,2.9999999999999756,0,0.0,0.0,0.0
 0.4047638874486179,2.261035019964439,2.744509911273745,180.0,1.2142916623458533,2.999999999999951,0,0.0,0.0,0.0
 0.4070243607708487,2.2582824814468383,2.744509911273745,180.0,1.2210730823125455,2.9999999999999507,0,0.0,0.0,0.0
 0.4092765337613282,2.255524805206684,2.744509911273745,180.0,1.227829601283984,2.9999999999999507,0,0.0,0.0,0.0
 0.4115204004223088,2.252762166892609,2.744509911273745,180.0,1.2345612012669258,3.000000000000025,0,0.0,0.0,0.0
 0.41375595438612983,2.2499947421532496,2.744509911273745,180.0,1.2412678631583889,3.0,0,0.0,0.0,0.0
 0.4159831889239244,2.247222706637239,2.744509911273745,180.0,1.2479495667717726,3.000000000000025,0,0.0,0.0,0.0
 0.41820209695393545,2.244446235993212,2.744509911273745,180.0,1.2546062908618059,3.000000000000025,0,0.0,0.0,0.0
 0.4204126710494606,2.2416655058698023,2.744509911273745,180.0,1.2612380131483814,3.0,0,0.0,0.0,0.0
 0.4226149034464434,2.238880691915645,2.744509911273745,180.0,1.2678447103393298,3.0,0,0.0,0.0,0.0
 0.42480878605072897,2.236091969779374,2.744509911273745,180.0,1.2744263581521864,3.0,0,0.0,0.0,0.0
 0.4269943104449923,2.2332995151096235,2.744509911273745,180.0,1.2809829313349763,2.9999999999999494,0,0.0,0.0,0.0
 0.42917146789536015,2.230503503555028,2.744509911273745,180.0,1.28751440368608,3.000000000000051,0,0.0,0.0,0.0
 0.43134024935773796,2.227704110764222,2.744509911273745,180.0,1.2940207480732133,2.9999999999999742,0,0.0,0.0,0.0
 0.43350064548385325,2.224901512385839,2.744509911273745,180.0,1.3005019364515593,3.0000000000000515,0,0.0,0.0,0.0
 0.43565264662702713,2.222095884068515,2.744509911273745,180.0,1.3069579398810809,2.9999999999999742,0,0.0,0.0,0.0
 0.43780622040704986,2.2192874014608828,2.744509911273745,180.0,1.3012485991145921,-2.651100612131571,0,0.0,0.0,0.0
 0.43997198415900884,2.216476240211577,2.744509911273745,180.0,1.2947513078587152,-3.0,0,0.0,0.0,0.0
 0.44215061403753847,2.213662575969232,2.744509911273745,180.0,1.2882154182231262,-3.0000000000000253,0,0.0,0.0,0.0
 0.4443421698301492,2.210846584382483,2.744509911273745,180.0,1.281640750845294,-3.0000000000000253,0,0.0,0.0,0.0
 0.4465467137332575,2.208028441099963,2.744509911273745,180.0,1.2750271191359692,-2.99999999999995,0,0.0,0.0,0.0
 0.4487643104336797,2.2052083217703067,2.744509911273745,180.0,1.2683743290347025,-3.00000000000005,0,0.0,0.0,0.0
 0.4509950271939346,2.2023864020421486,2.744509911273745,180.0,1.2616821787539378,-3.0,0,0.0,0.0,0.0
 0.4532389339415588,2.1995628575641235,2.744509911273745,180.0,1.2549504585110651,-3.0000000000000493,0,0.0,0.0,0.0
 0.4554961033626632,2.1967378639848647,2.744509911273745,180.0,1.2481789502477518,-3.0,0,0.0,0.0,0.0
 0.45776661099996224,2.193911596953008,2.744509911273745,180.0,1.2413674273358548,-2.9999999999999756,0,0.0,0.0,0.0
 0.46005053535554136,2.191084232117186,2.744509911273745,180.0,1.2345156542691176,-2.9999999999999516,0,0.0,0.0,0.0
 0.4623479579986202,2.188255945126034,2.744509911273745,180.0,1.227623386339881,-2.9999999999999516,0,0.0,0.0,0.0
 0.4646589636786165,2.185426911628186,2.744509911273745,180.0,1.2206903692998923,-3.000000000000024,0,0.0,0.0,0.0
 0.46698364044380714,2.1825973072722764,2.744509911273745,180.0,1.2137163390043204,-2.999999999999952,0,0.0,0.0,0.0
 0.46932207976593054,2.17976730770694,2.744509911273745,180.0,1.2067010210379503,-2.9999999999999525,0,0.0,0.0,0.0
 0.4716743766710769,2.1769370885808104,2.744509911273745,180.0,1.1996441303225112,-3.0,0,0.0,0.0,0.0
 0.47404062987724965,2.174106825542522,2.744509911273745,180.0,1.1925453707039928,-3.00000000000007,0,0.0,0.0,0.0
 0.47642094193900647,2.17127669424071,2.744509911273745,180.0,1.1854044345187222,-3.0000000000000466,0,0.0,0.0,0.0
 0.47881541939962025,2.1684468703240074,2.744509911273745,180.0,1.1782210021368809,-3.000000000000023,0,0.0,0.0,0.0
 0.48122417295121994,2.1656175294410493,2.744509911273745,180.0,1.1709947414820818,-2.999999999999977,0,0.0,0.0,0.0
 0.4836473176034292,2.16278884724047,2.744509911273745,180.0,1.163725307525454,-3.0000000000000457,0,0.0,0.0,0.0
 0.4860849728610351,2.159960999370904,2.744509911273745,180.0,1.1564123417526362,-3.0000000000000457,0,0.0,0.0,0.0
 0.4885372629112751,2.157134161480985,2.744509911273745,180.0,1.1490554716019161,-3.0000000000000226,0,0.0,0.0,0.0
 0.4910043168213689,2.154308509219348,2.744509911273745,180.0,1.1416543098716347,-2.999999999999955,0,0.0,0.0,0.0
 0.49348626874697527,2.1514842182346268,2.744509911273745,180.0,1.1342084540948159,-2.999999999999933,0,0.0,0.0,0.0
 0.49598325815230154,2.148661464175456,2.744509911273745,180.0,1.1267174858788371,-2.9999999999999556,0,0.0,0.0,0.0
 0.4984954300426564,2.14584042269047,2.744509911273745,180.0,1.1191809702077726,-2.999999999999978,0,0.0,0.0,0.0
 0.501022935210298,2.1430212694283024,2.744509911273745,180.0,1.111598454704848,-2.999999999999956,0,0.0,0.0,0.0
 0.5035659304944966,2.1402041800375886,2.744509911273745,180.0,1.1039694688522521,-3.0,0,0.0,0.0,0.0
 0.5061245790568174,2.137389330166962,2.744509911273745,180.0,1.09629352316529,-2.9999999999999134,0,0.0,0.0,0.0
 0.5086990506726915,2.1345768954650577,2.744509911273745,180.0,1.0885701083176675,-3.000000000000043,0,0.0,0.0,0.0
 0.5112895220404635,2.131767051580509,2.744509911273745,180.0,1.0807986942143515,-3.0,0,0.0,0.0,0.0
 0.513896177109173,2.1289599741619516,2.744509911273745,180.0,1.072978729008223,-2.9999999999999574,0,0.0,0.0,0.0
 0.5165192074264677,2.126155838858019,2.744509911273745,180.0,1.065109638056339,-3.0,0,0.0,0.0,0.0
 0.5191588125081427,2.123354821317345,2.744509911273745,180.0,1.0571908228113143,-2.999999999999958,0,0.0,0.0,0.0
 0.5218152002309504,2.120557097188565,2.744509911273745,180.0,1.049221659642891,-3.0000000000000417,0,0.0,0.0,0.0
 0.5244885872504682,2.117762842120313,2.744509911273745,180.0,1.0412014985843376,-2.9999999999999583,0,0.0,0.0,0.0
 0.527179199445974,2.114972231761223,2.744509911273745,180.0,1.0331296619978203,-2.9999999999999587,0,0.0,0.0,0.0
 0.5298872723944609,2.112185441759929,2.744509911273745,180.0,1.0250054431523599,-2.999999999999959,0,0.0,0.0,0.0
 0.5326130518761224,2.1094026477650667,2.744509911273745,180.0,1.016828104707375,-3.0000000000000813,0,0.0,0.0,0.0
 0.5353567944138748,2.106624025425269,2.744509911273745,180.0,1.0085968770941176,-3.0000000000000404,0,0.0,0.0,0.0
 0.5381187678496986,2.1038497503891707,2.744509911273745,180.0,1.0003109567866466,-2.9999999999999196,0,0.0,0.0,0.0
 0.5408992519608974,2.1010799983054063,2.744509911273745,180.0,0.9919695044530503,-2.99999999999996,0,0.0,0.0,0.0
 0.5436985391196527,2.0983149448226097,2.744509911273745,180.0,0.9835716429767843,-3.0,0,0.0,0.0,0.0
 0.5465169349995989,2.0955547655894162,2.744509911273745,180.0,0.9751164553369459,-3.0,0,0.0,0.0,0.0
 0.5493547593335409,2.092799636254459,2.744509911273745,180.0,0.9666029823351198,-2.999999999999961,0,0.0,0.0,0.0
 0.5522123467268455,2.0900497324663734,2.744509911273745,180.0,0.9580302201552062,-2.9999999999999614,0,0.0,0.0,0.0
 0.5550900475315405,2.0873052298737926,2.744509911273745,180.0,0.9493971177411212,-3.0000000000000386,0,0.0,0.0,0.0
 0.5579882287866816,2.0845663041253517,2.744509911273745,180.0,0.9407025739756977,-3.0,0,0.0,0.0,0.0
 0.5609072752311696,2.081833130869685,2.744509911273745,180.0,0.9319454346422339,-3.0,0,0.0,0.0,0.0
 0.5638475903958793,2.079105885755426,2.744509911273745,180.0,0.9231244891481047,-3.0,0,0.0,0.0,0.0
 0.5668095977827478,2.07638474443121,2.744509911273745,180.0,0.9142384669874993,-3.0,0,0.0,0.0,0.0
 0.5697937421393513,2.073669882545671,2.744509911273745,180.0,0.9052860339176887,-3.0,0,0.0,0.0,0.0
 0.5728004908384973,2.0709614757474437,2.744509911273745,180.0,0.8962657878202509,-2.999999999999963,0,0.0,0.0,0.0
 0.5758303353735049,2.0682596996851617,2.744509911273745,180.0,0.8871762542152278,-3.000000000000037,0,0.0,0.0,0.0
 0.5788837929811376,2.0655647300074595,2.744509911273745,180.0,0.8780158813923299,-3.0,0,0.0,0.0,0.0
 0.5819614084056491,2.062876742362972,2.744509911273745,180.0,0.8687830351187951,-3.000000000000036,0,0.0,0.0,0.0
 0.5850637558190984,2.0601959124003333,2.744509911273745,180.0,0.8594759928784471,-3.000000000000036,0,0.0,0.0,0.0
 0.5881914409150399,2.057522415768177,2.744509911273745,180.0,0.8500929375906224,-3.0000000000000355,0,0.0,0.0,0.0
 0.5913451031949559,2.054856428115138,2.744509911273745,180.0,0.8406319507508746,-2.999999999999965,0,0.0,0.0,0.0
 0.5945254184693951,2.0521981250898507,2.744509911273745,180.0,0.831091004927557,-3.0,0,0.0,0.0,0.0
 0.5977331015987797,2.049547682340949,2.744509911273745,180.0,0.8214679555394034,-2.9999999999999654,0,0.0,0.0,0.0
 0.6009689095023507,2.0469052755170676,2.744509911273745,180.0,0.8117605318286905,-2.999999999999966,0,0.0,0.0,0.0
 0.6042336444677817,2.0442710802668413,2.744509911273745,180.0,0.8019663269323974,-3.0,0,0.0,0.0,0.0
 0.6075281577987549,2.041645272238903,2.744509911273745,180.0,0.7920827869394779,-3.0,0,0.0,0.0,0.0
 0.6108533538433424,2.0390280270818884,2.744509911273745,180.0,0.7821071988057154,-3.0,0,0.0,0.0,0.0
 0.6142101944526356,2.036419520444431,2.744509911273745,180.0,0.772036676977836,-2.999999999999967,0,0.0,0.0,0.0
 0.617599703926747,2.033819927975166,2.744509911273745,180.0,0.7618681485555018,-2.999999999999967,0,0.0,0.0,0.0
 0.6210229745145252,2.0312294253227265,2.744509911273745,180.0,0.7515983367921674,-3.0,0,0.0,0.0,0.0
 0.6244811725441949,2.0286481881357474,2.744509911273745,180.0,0.7412237427031582,-3.0,0,0.0,0.0,0.0
 0.6279755452751767,2.0260763920628637,2.744509911273745,180.0,0.7307406245102125,-3.000000000000032,0,0.0,0.0,0.0
 0.6315074285769582,2.023514212752709,2.744509911273745,180.0,0.720144974604868,-3.0000000000000315,0,0.0,0.0,0.0
 0.6350782555596963,2.0209618258539175,2.744509911273745,180.0,0.7094324936566537,-2.999999999999969,0,0.0,0.0,0.0
 0.6386895663040449,2.0184194070151236,2.744509911273745,180.0,0.698598561423608,-2.9999999999999694,0,0.0,0.0,0.0
 0.6423430188653954,2.015887131884962,2.744509911273745,180.0,0.6876382037395568,-3.0,0,0.0,0.0,0.0
 0.6460404017616495,2.0133651761120666,2.744509911273745,180.0,0.6765460550507943,-3.00000000000003,0,0.0,0.0,0.0
 0.6497836481953297,2.010853715345072,2.744509911273745,180.0,0.6653163157497534,-3.0000000000000298,0,0.0,0.0,0.0
 0.6535748523124326,2.008352925232612,2.744509911273745,180.0,0.6539427033984448,-2.9999999999999707,0,0.0,0.0,0.0
 0.657416287864642,2.005862981423322,2.744509911273745,180.0,0.6424183967418168,-2.999999999999971,0,0.0,0.0,0.0
 0.661310429722008,2.003384059565836,2.744509911273745,180.0,0.6307359711697188,-2.9999999999999716,0,0.0,0.0,0.0
 0.665259978784711,2.0009163353087875,2.744509911273745,180.0,0.6188873239816101,-2.999999999999972,0,0.0,0.0,0.0
 0.6692678909716432,1.998459984300811,2.744509911273745,180.0,0.6068635874208136,-2.9999999999999725,0,0.0,0.0,0.0
 0.6733374111289352,1.9960151821905414,2.744509911273745,180.0,0.5946550269489375,-3.000000000000027,0,0.0,0.0,0.0
