# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.5812666747283125,2.168935447510738,2.739918529863298,-0.053156488038210936,0.5812666747283127,1.000000000000006,-0.005509485789257874,0.0,-0.18643220581318823,0.0
 0.5988926156149447,2.179336151408318,2.7399082840433118,-0.056442531077238636,0.5988926156149449,1.0,-0.005487957767130359,0.0,-0.1911663886561313,0.0
 0.6159852836253487,2.1897188980726683,2.739897463790781,-0.05971007469328574,0.6159852836253489,1.0,-0.005465987020202153,0.0,-0.1956812299641937,0.0
 0.6325880665996153,2.200083787995738,2.739886074424525,-0.06295892768651881,0.6325880665996155,1.0,-0.005443562029048902,0.0,-0.1999899527219134,0.0
 0.6487387325882248,2.2104309216694746,2.7398741212633646,-0.06618889861400824,0.6487387325882249,0.9999999999999931,-0.0054206824937714825,0.0,-0.20410404524032966,0.0
 0.6644704012577751,2.2207603995858287,2.739861609626119,-0.06939979582784402,0.6644704012577752,1.0,-0.005397350509887959,0.0,-0.20803355159387688,0.0
 0.6798123093928757,2.2310723222367486,2.739848544831608,-0.072591427465416,0.6798123093928758,1.0,-0.005373561237208808,0.0,-0.21178730754424738,0.0
 0.6947904214633788,2.241366790114182,2.739834932198652,-0.07576360149292383,0.6947904214633789,1.0,-0.005349309716776937,0.0,-0.21537312434527883,0.0
 0.709427921952331,2.251643903710079,2.7398207770460705,-0.078916125705835,0.7094279219523311,1.0,-0.00532459808636721,0.0,-0.21879794130646563,0.0
 0.7237456162893111,2.2619037635163877,2.739806084692683,-0.0820488077510215,0.7237456162893113,1.0000000000000078,-0.005299423774295179,0.0,-0.22206794866132729,0.0
 0.7377622603141522,2.2721464700250573,2.73979086045731,-0.08516145513673401,0.7377622603141524,1.0,-0.005273784175097217,0.0,-0.22518869201868308,0.0
 0.7514948332564174,2.2823721237280363,2.7397751096587712,-0.08825387527565387,0.7514948332564177,1.000000000000008,-0.005247676647268052,0.0,-0.22816515339255153,0.0
 0.7649587656378516,2.2925808251172737,2.739758837615886,-0.09132587547273074,0.764958765637852,1.0000000000000082,-0.0052211035198371945,0.0,-0.23100182542610923,0.0
 0.7781681308779747,2.302772674684718,2.7397420496474747,-0.09437726295591937,0.7781681308779752,1.0000000000000084,-0.005194059694888546,0.0,-0.23370277080029894,0.0
 0.791135807430318,2.312947772922318,2.739724751072357,-0.09740784489704407,0.7911358074303186,1.0000000000000087,-0.005166542488704755,0.0,-0.23627167309319128,0.0
 0.8038736168087319,2.323106220322023,2.7397069472093527,-0.10041742843042407,0.8038736168087326,1.0,-0.005138551756634718,0.0,-0.23871187956524764,0.0
 0.8163924417477925,2.3332481173757817,2.7396886433772822,-0.10340582066157551,0.8163924417477932,1.0000000000000089,-0.005110087415847956,0.0,-0.24102644118836564,0.0
 0.8287023278855268,2.3433735645755425,2.7396698448949643,-0.10637282870878761,0.8287023278855276,1.0,-0.005081149447664521,0.0,-0.24321814014909068,0.0
 0.8408125716940557,2.353482662413254,2.73965055708122,-0.10931825968465005,0.8408125716940564,1.0,-0.005051732568885491,0.0,-0.245289524359324,0.0
 0.8527317968663056,2.3635755113808656,2.7396307852548687,-0.11224192075788292,0.8527317968663064,1.0,-0.005021836723741017,0.0,-0.24724292642372883,0.0
 0.8644680209596727,2.3736522119703265,2.7396105347347297,-0.11514361914789167,0.8644680209596735,1.0,-0.004991461921025095,0.0,-0.2490804865979311,0.0
 0.8760287137745342,2.383712864673584,2.7395898108396235,-0.11802316213962658,0.876028713774535,1.0,-0.004960605482719473,0.0,-0.25080417368182273,0.0
 0.8874208486876036,2.3937575699825886,2.73956861888837,-0.12088035712297081,0.8874208486876044,1.0,-0.004929261893098505,0.0,-0.25241579937297054,0.0
 0.8986509479527572,2.403786428389288,2.7395469641997887,-0.12371501160602236,0.8986509479527581,1.00000000000001,-0.004897439533303041,0.0,-0.2539170320725807,0.0
 0.9097251228143133,2.413799540385631,2.7395248520927,-0.12652693321952146,0.9097251228143142,1.0,-0.004865130144100686,0.0,-0.25530941359796594,0.0
 0.9206491091412471,2.423797006463567,2.739502287885923,-0.12931592976280312,0.920649109141248,1.0,-0.004832336673769453,0.0,-0.2565943669468864,0.0
 0.9314282991792306,2.4337789271150436,2.739479276898278,-0.1320818092067997,0.9314282991792315,1.0,-0.004799056443897858,0.0,-0.25777320817307603,0.0
 0.9420677699255633,2.443745402832012,2.739455824448585,-0.13482437971434547,0.9420677699255642,1.0,-0.004765289662444221,0.0,-0.25884715746088394,0.0
 0.9525723085561473,2.4536965341064185,2.7394319358556634,-0.13754344967931018,0.9525723085561482,1.0,-0.004731036610607566,0.0,-0.25981734336059475,0.0
 0.9629464352706876,2.463632421430213,2.739407616438333,-0.1402388277219682,0.9629464352706885,1.0,-0.004696288587266208,0.0,-0.2606848144114077,0.0
 0.9731944238696518,2.4735531652953444,2.7393828715154145,-0.1429103227279794,0.9731944238696527,1.0,-0.004661054867128633,0.0,-0.26145054382654837,0.0
 0.9833203203325216,2.483458866193761,2.7393577064057273,-0.14555774386492804,0.9833203203325225,1.0,-0.004625329773805762,0.0,-0.2621154366220944,0.0
 0.9933279596297849,2.4933496246174123,2.7393321264280908,-0.14818090060888664,0.9933279596297858,1.0,-0.00458911367314923,0.0,-0.26225655721968133,0.0
 1.0032369669159857,2.5032255410582462,2.739306136901326,-0.15077960274523042,1.0,0.6733308572197341,-0.004552403837219296,0.0,-0.2610285769677458,0.0
 1.0130981771877656,2.5130867160082127,2.7392797431442513,-0.15335366042965284,1.0,0.0,-0.0045152070945581315,0.0,-0.25889458277910593,0.0
 1.02294474759051,2.522933249959259,2.739252950475687,-0.15590288416587644,1.0,0.0,-0.004477514415170691,0.0,-0.2567323760557523,0.0
 1.0327767786206254,2.532765243403335,2.7392257642144537,-0.15842708485369186,1.0,0.0,-0.004439329538676743,0.0,-0.2545419407473049,0.0
 1.0425943707738632,2.5425827968323893,2.739198189679371,-0.1609260738138425,1.0,0.0,-0.0044006531184834,0.0,-0.25232326340954847,0.0
 1.0523976245453257,2.5523860107383713,2.739170232189258,-0.16339966279748988,1.0,0.0,-0.004361482512708243,0.0,-0.2500763348211416,0.0
 1.0621866404294669,2.5621749856132285,2.7391418970629355,-0.16584766401130185,1.0,0.0,-0.004321821850457936,0.0,-0.24780115054627955,0.0
 1.0719615189201024,2.5719498219489103,2.7391131896192227,-0.16826989014773142,1.0,0.0,-0.004281665106417568,0.0,-0.24549770917157687,0.0
 1.0817223605104118,2.581710620237366,2.7390841151769396,-0.17066615439773902,1.0,0.0,-0.004241016548696799,0.0,-0.24316601387349052,0.0
 1.0914692656929426,2.591457480970544,2.739054679054907,-0.1730362704785779,1.0,0.0,-0.004199873583554826,0.0,-0.24080607359080095,0.0
 1.101202334959617,2.601190504640393,2.7390248865719427,-0.17538005267267304,1.0,0.0,-0.004158237143519709,0.0,-0.2384178965778671,0.0
 1.110921668801736,2.6109097917388615,2.7389947430468684,-0.17769731580344916,1.0,0.0,-0.004116111941216786,0.0,-0.23600150178702425,0.0
 1.1206273677099865,2.620615442757899,2.7389642537985033,-0.17998787532168894,1.0,0.0,-0.0040734918087714095,0.0,-0.2335569072916182,0.0
 1.1303195321744433,2.630307558189454,2.7389334241456673,-0.1822515472789692,1.0,0.0,-0.0040303816217693664,0.0,-0.23108413785954993,0.0
 1.1399982626845775,2.639986238525475,2.7389022594071806,-0.1844881483744785,1.0,0.0,-0.0039867827446981524,0.0,-0.2285832226283678,0.0
 1.1496636597292613,2.649651584257911,2.738870764901862,-0.186697495978935,1.0,0.0,-0.003942688851951435,0.0,-0.22605419345601066,0.0
 1.159315823796774,2.6593036958787115,2.7388389459485323,-0.18887940814232168,1.0,0.0,-0.0038981051614083253,0.0,-0.22349708794565146,0.0
 1.1689548553748053,2.6689426738798243,2.7388068078660113,-0.19103370363062785,1.0,0.0,-0.0038530332260808204,0.0,-0.22091194867755753,0.0
 1.1785808549504642,2.6785686187531983,2.738774355973119,-0.193160201954856,1.0,0.0,-0.0038074706363128183,0.0,-0.21829882138590492,0.0
 1.1881939230102847,2.688181630990783,2.7387415955886745,-0.1952587233822173,1.0,0.0,-0.0037614231779735004,0.0,-0.21565775652325522,0.0
 1.1977941600402298,2.6977818110845266,2.7387085320314983,-0.19732908896218673,1.0,0.0,-0.0037148885871140904,0.0,-0.21298880992393798,0.0
 1.2073816665256987,2.707369259526378,2.73867517062041,-0.1993711205586648,1.0,0.0,-0.0036678687735843675,0.0,-0.21029204089965992,0.0
 1.216956542951534,2.716944076808286,2.7386415166742295,-0.20138464086361577,1.0,0.0,-0.003620361424676389,0.0,-0.20756751444903251,0.0
 1.2265188898020272,2.7265063634221995,2.7386075755117765,-0.20336947343167217,1.0,0.0,-0.0035723729890064855,0.0,-0.2048152988050821,0.0
 1.2360688075609254,2.7360562198600675,2.7385733524518714,-0.20532544269102487,1.0,0.0,-0.003523905857858018,0.0,-0.20203546912027837,0.0
 1.2456063967114372,2.7455937466138387,2.7385388528133334,-0.207252373989325,1.0,0.0,-0.0034749579956503407,0.0,-0.1992281023909405,0.0
 1.2551317577362395,2.755119044175461,2.7385040819149826,-0.209150093590885,1.0,0.0,-0.0034255272270838255,0.0,-0.19639328231816863,0.0
 1.264644991117486,2.7646322130368843,2.738469045075639,-0.21101842872008675,1.0,0.0,-0.0033756207891760823,0.0,-0.19353109674451216,0.0
 1.2741461973368127,2.7741333536900576,2.7384337476141227,-0.21285720758010881,1.0,0.0,-0.003325231846737512,0.0,-0.1906416388831268,0.0
 1.283635476875343,2.7836225666269288,2.738398194849253,-0.21466625938315437,1.0,0.0,-0.003274372911846589,0.0,-0.18772500470544348,0.0
 1.2931129302136983,2.7930999523394466,2.73836239209985,-0.21644541435569273,1.0,0.0,-0.0032230422768442565,0.0,-0.1847812978514487,0.0
 1.3025786578320042,2.802565611319561,2.7383263446847335,-0.2181945037901116,1.0,0.0,-0.003171248425736842,0.0,-0.18181062506446385,0.0
 1.3120327602098945,2.8120196440592196,2.7382900579227227,-0.21991336005285925,1.0,0.0,-0.003118968873180855,0.0,-0.17881309652222313,0.0
 1.3214753378265236,2.8214621510503717,2.738253537132639,-0.22160181659564016,1.0,0.0,-0.0030662330896745428,0.0,-0.17578883182506355,0.0
 1.3309064911605704,2.830893232784966,2.7382167876333017,-0.22325970802299527,1.0,0.0,-0.0030130400374572086,0.0,-0.17273795117008675,0.0
 1.3403263206902472,2.8403129897549517,2.7381798147435297,-0.22488687007632313,1.0,0.0,-0.0029593773185852203,0.0,-0.1696605802315173,0.0
 1.3497349268933068,2.849721522452277,2.7381426237821436,-0.22648313966390407,1.0,0.0,-0.002905248633711833,0.0,-0.16655685159359554,0.0
 1.3591324102470503,2.859118931368891,2.7381052200679634,-0.22804835490420683,1.0,0.0,-0.0028506638585564857,0.0,-0.1634269019042764,0.0
 1.3685188712283363,2.8685053169967425,2.7380676089198084,-0.22958235514222378,1.0,0.0,-0.00279562773101279,0.0,-0.1602708710380036,0.0
 1.377894410313586,2.87788077982778,2.738029795656499,-0.2310849809578676,1.0,0.0,-0.0027401330768865337,0.0,-0.15708890639254994,0.0
 1.3872591279787945,2.8872454203539526,2.737991785596855,-0.23255607421457017,1.0,0.0,-0.0026841971899191665,0.0,-0.1538811594843341,0.0
 1.3966131246995368,2.8965993390672096,2.7379535840596962,-0.23399547807577067,1.0,0.0,-0.0026278067090499658,0.0,-0.15064778533505235,0.0
 1.4059565009509754,2.9059426364594985,2.737915196363842,-0.235403037015602,1.0,0.0,-0.002570973349807939,0.0,-0.14738894566486963,0.0
 1.4152893572078713,2.915275413022769,2.737876627828113,-0.23677859685934768,1.0,0.0,-0.002513696373467704,0.0,-0.14410480663694317,0.0
 1.4246117939445901,2.92459776924897,2.737837883771329,-0.2381220048026777,1.0,0.0,-0.0024559888468598853,0.0,-0.14079553994109867,0.0
 1.433923911635111,2.93390980563005,2.737798969512309,-0.23943310944090962,1.0,0.0,-0.0023978364704134816,0.0,-0.13746132051398047,0.0
 1.4432258107530358,2.943211622657958,2.737759890369873,-0.2407117607769474,1.0,0.0,-0.0023392527467886487,0.0,-0.13410232975851938,0.0
 1.4525175917715973,2.9525033208246425,2.737720651662842,-0.24195781025914248,1.0,0.0,-0.0022802374468582375,0.0,-0.13071875463332708,0.0
 1.4617993551636674,2.961785000622052,2.737681258710035,-0.2431711108105551,1.0,0.0,-0.0022207980175957694,0.0,-0.12731078591735454,0.0
 1.4710712014017682,2.9710567625421365,2.7376417168302716,-0.24435151684203257,1.0,0.0,-0.0021609426951223923,0.0,-0.12387861819347115,0.0
 1.4803332309580768,2.9803187070768433,2.7376020313423726,-0.24549888426513516,1.0,0.0,-0.002100672294664215,0.0,-0.12042245485271864,0.0
 1.4895855443044395,2.9895709347181225,2.737562207565157,-0.24661307055137074,1.0,0.0,-0.002039970375579381,0.0,-0.11694250045496835,0.0
 1.4988282419123762,2.998813545957922,2.737522250817445,-0.247693934720592,1.0,0.0,-0.0019788625628447535,0.0,-0.11343896562348992,0.0
 1.5080614242530928,3.0080466412881917,2.737482166418056,-0.24874133737473597,1.0,0.0,-0.0019173594951282763,0.0,-0.1099120675281643,0.0
 1.5172851917974877,3.017270321200879,2.737441959685811,-0.2497551407359396,1.0,0.0,-0.001855434982439329,0.0,-0.10636202643281494,0.0
 1.5264996450161632,3.026484686187933,2.7374016359395283,-0.2507352086527483,1.0,0.0,-0.0017931180929435164,0.0,-0.10278906753345102,0.0
 1.5357048843794354,3.035689836741303,2.7373612004980292,-0.2516814066233213,1.0,0.0,-0.0017303907545425992,0.0,-0.09919342307809186,0.0
 1.5449010103573424,3.0448858733529383,2.7373206586801326,-0.25259360183812724,1.0,0.0,-0.001667285276997568,0.0,-0.09557532689297533,0.0
 1.5540881234196522,3.0540728965147865,2.737280015804659,-0.2534716631722602,1.0,0.0,-0.0016037945102193587,0.0,-0.09193502101265758,0.0
 1.5632663240358757,3.063251006718797,2.737239277190428,-0.25431546123877113,1.0,0.0,-0.0015399097358509025,0.0,-0.08827275019952711,0.0
 1.5724357126752755,3.0724203044569185,2.7371984481562595,-0.25512486839161924,1.0,0.0,-0.001475644727565063,0.0,-0.08458876442450486,0.0
 1.5815963898068737,3.0815808902210997,2.737157534020973,-0.2558997587514729,1.0,0.0,-0.0014110156059379258,0.0,-0.08088331934284494,0.0
 1.5907484558994645,3.09073286450329,2.7371165401033886,-0.2566400082358868,1.0,0.0,-0.001346014487253339,0.0,-0.07715667392782229,0.0
 1.5998920114216217,3.0998763277954375,2.7370754717223265,-0.25734549456785083,1.0,0.0,-0.001280631380301985,0.0,-0.07340909433505652,0.0
 1.6090271568417105,3.1090113805894912,2.737034334196606,-0.25801609731975855,1.0,0.0,-0.001214913596000114,0.0,-0.06964084845922809,0.0
 1.618153992627897,3.1181381233774,2.736993132845047,-0.25865169790765663,1.0,0.0,-0.0011488080260136958,0.0,-0.06585221104690606,0.0
 1.6272726192481577,3.127256656651112,2.7369518729864697,-0.25925217963231195,1.0,0.0,-0.001082382850093518,0.0,-0.062043461211845015,0.0
 1.6363831371702915,3.1363670809025774,2.7369105599396937,-0.2598174276976337,1.0,0.0,-0.0010155977299742649,0.0,-0.05821488153500087,0.0
 1.6454856468619277,3.145469496623744,2.7368691990235394,-0.2603473292210035,1.0,0.0,-0.0009484580912633398,0.0,-0.054366761669059606,0.0
 1.6545802487905372,3.154564004306561,2.736827795556826,-0.2608417732765312,1.0,0.0,-0.0008810123250587977,0.0,-0.05049939281008554,0.0
 1.6636670434234442,3.163650704442977,2.7367863548583737,-0.2613006508880829,1.0,0.0,-0.0008132108569148382,0.0,-0.04661307312577867,0.0
 1.6727461312278349,3.1727296975249404,2.736744882247002,-0.2617238550718244,1.0,0.0,-0.0007451091496402458,0.0,-0.042708103517088085,0.0
 1.6818176126707693,3.181801084044401,2.7367033830415313,-0.2621112808403426,1.0,0.0,-0.000676647209419243,0.0,-0.038784791818546875,0.0
 1.6908815882191903,3.1908649644933065,2.736661862560781,-0.26246282524503645,1.0,0.0,-0.0006079202794938478,0.0,-0.03484344686519508,0.0
 1.6999381583399367,3.1999214393636066,2.736620326123571,-0.2627783873648196,1.0,0.0,-0.0005388292241727522,0.0,-0.030884385356944658,0.0
 1.7089874234997506,3.2089706091472494,2.7365787790487217,-0.26305786835721245,1.0,0.0,-0.00046945330349538463,0.0,-0.02690792616566604,0.0
 1.7180294841652919,3.2180125743361843,2.7365372266550523,-0.2633011714579863,1.0,0.0,-0.0003997851089133101,0.0,-0.022914392741768437,0.0
 1.7270644408031461,3.2270474354223597,2.736495674261383,-0.26350820200279096,1.0,0.0,-0.00032980859588469213,0.0,-0.018904113462877327,0.0
 1.7360923938798372,3.2360752928977248,2.7364541271865335,-0.26367886745209024,1.0,0.0,-0.0002595599857925012,0.0,-0.014877420917194323,0.0
 1.745113443861836,3.2450962472542275,2.7364125907493237,-0.2638130774097875,1.0,0.0,-0.00018902584180949288,0.0,-0.010834651199709028,0.0
 1.7541276912155754,3.254110398983818,2.7363710702685733,-0.26391074363569317,1.0,0.0,-0.00011815363111527012,0.0,-0.006776144238459711,0.0
 1.7631352364074562,3.2631178485784433,2.7363295710631026,-0.2639717800611478,1.0,0.0,-0.00004736202324643754,0.0,-0.0027022461965375945,0.0
 1.7721361799038629,3.272118696530054,2.736288098451731,-0.26399610282647623,1.0,0.0,0.000023906942067306015,0.0,0.0013866962237607304,0.0
 1.7811306221711716,3.281113043330598,2.7362466577532785,-0.2639836302673493,1.0,0.0,0.00009592993406368134,0.0,0.005490328887591559,0.0
 1.7901186636757613,3.290100989472024,2.736205254286565,-0.2639342829634338,1.0,0.0,0.00016759224968608265,0.0,0.00960829633666403,0.0
 1.799100404884028,3.299082635446281,2.736163893370411,-0.2638479837322855,1.0,0.0,0.00023975078040828511,0.0,0.013740237356540742,0.0
 1.808075946262392,3.308058081745318,2.736122580323635,-0.26372465766334335,1.0,0.0,0.0003120389816897738,0.0,0.0178857895016751,0.0
 1.817045388277313,3.317027428861084,2.7360813204650576,-0.263564232111517,1.0,0.0,0.00038461265275667206,0.0,0.02204458346573413,0.0
 1.8260088313952971,3.325990777285527,2.7360401191134986,-0.26336663674156224,1.0,0.0,0.0004574009075801574,0.0,0.026216248860280227,0.0
 1.8349663760829116,3.334948227510596,2.735998981587778,-0.26313180352085463,1.0,0.0,0.000530406156564764,0.0,0.03040041041544854,0.0
 1.843918122806796,3.3438998800282405,2.735957913206716,-0.2628596667465134,1.0,0.0,0.0006036281161543416,0.0,0.03459668905265476,0.0
 1.8528641720336705,3.3528458353304083,2.7359169192891315,-0.2625501630631615,1.0,0.0,0.000677036579622575,0.0,0.038804704510329475,0.0
 1.8618046242303519,3.361786193909049,2.735876005153845,-0.26220323145748053,1.0,0.0,0.0007506894022418558,0.0,0.043024069926641866,0.0
 1.87073957986376,3.370721056256111,2.7358351761196764,-0.26181881330151735,1.0,0.0,0.0008244812184809485,0.0,0.04725439775495729,0.0
 1.8796691394009344,3.3796505228635434,2.7357944375054455,-0.2613968523433712,1.0,0.0,0.0008984915944249012,0.0,0.05149529556285582,0.0
 1.8885934033090408,3.3885746942232946,2.735753794629972,-0.2609372947357423,1.0,0.0,0.0009726748516531769,0.0,0.055746368788782724,0.0
 1.8975124720553862,3.3974936708273136,2.7357132528120753,-0.26044008904015603,1.0,0.0,0.001047015745740466,0.0,0.060007220083699214,0.0
 1.9064264461074292,3.4064075531675493,2.735672817370576,-0.25990518623739467,1.0,0.0,0.0011215370538491722,0.0,0.06427744687440179,0.0
 1.9153354259327908,3.4153164417359503,2.7356324936242937,-0.2593325397599649,1.0,0.0,0.0011962058891155257,0.0,0.06855664717777026,0.0
 1.9242395119992672,3.4242204370244655,2.7355922868920484,-0.25872210547306496,1.0,0.0,0.0012710270571201796,0.0,0.0728444126714497,0.0
 1.9331388047748408,3.433119639525044,2.7355522024926597,-0.25807384171763703,1.0,0.0,0.0013459889051530478,0.0,0.07714033451248424,0.0
 1.9420334047276913,3.4420141497296344,2.7355122457449474,-0.2573877093019194,1.0,0.0,0.001421095323590577,0.0,0.08144400114961269,0.0
 1.9509234123262078,3.450904068130185,2.735472421967732,-0.25666367151284575,1.0,0.0,0.0014963223125631885,0.0,0.08575499657001505,0.0
 1.959808928039001,3.4597894952186454,2.735432736479833,-0.2559016941433724,1.0,0.0,0.0015716874463152532,0.0,0.09007290379575071,0.0
 1.9686900523349127,3.4686705314869632,2.7353931946000696,-0.2551017454890686,1.0,0.0,0.0016471443377798893,0.0,0.09439730475645393,0.0
 1.9775668856830306,3.4775472774270884,2.7353538016472627,-0.2542637963462341,1.0,0.0,0.001722723006746882,0.0,0.09872777484513494,0.0
 1.9864395285526977,3.4864198335309697,2.7353145629402316,-0.2533878200587163,1.0,0.0,0.0017983926909991945,0.0,0.10306389137399824,0.0
 1.9953080814135224,3.495288300290555,2.7352754837977957,-0.25247379249002366,1.0,0.0,0.0018741587243238714,0.0,0.10740522823053235,0.0
 2.004172644735395,3.504152778197794,2.7352365695387757,-0.25152169204327396,1.0,0.0,0.001950004620207389,0.0,0.11175135592946969,0.0
 2.013033318988494,3.5130133677446356,2.7351978254819915,-0.2505314996810408,1.0,0.0,0.002025935436432752,0.0,0.11610184361883817,0.0
 2.0218902046433005,3.521870169423028,2.7351592569462624,-0.24950319892779652,1.0,0.0,0.002101926461873822,0.0,0.12045626023521774,0.0
 2.03074340217061,3.53072328372492,2.7351208692504083,-0.24843677586253315,1.0,0.0,0.0021779741781001766,0.0,0.1248141709007018,0.0
 2.0395930120415424,3.5395728111422606,2.7350826677132494,-0.24733221914369805,1.0,0.0,0.0022540839089820355,0.0,0.1291751397313431,0.0
 2.0484391347275546,3.5484188521669986,2.7350446576536056,-0.24618952000965183,1.0,0.0,0.0023302425997196712,0.0,0.13353872856095375,0.0
 2.0572818707004523,3.557261507291083,2.735006844390296,-0.24500867229083084,1.0,0.0,0.00240644666146922,0.0,0.13790449965193452,0.0
 2.0661213204324005,3.5661008770064626,2.734969233242141,-0.24378967239834812,1.0,0.0,0.0024826681746904916,0.0,0.14227201222700261,0.0
 2.0749575843959343,3.5749370618050853,2.734931829527961,-0.24253251934368722,1.0,0.0,0.002558921305523834,0.0,0.1466408231933954,0.0
 2.0837907630639743,3.5837701621789013,2.734894638566575,-0.2412372147523915,1.0,0.0,0.002635187615543705,0.0,0.1510104911715009,0.0
 2.0926209569098324,3.592600278619858,2.734857665676803,-0.23990376284258888,1.0,0.0,0.0027114576794434906,0.0,0.15538057169956088,0.0
 2.101448266407229,3.6014275116199053,2.7348209161774655,-0.23853217044631442,1.0,0.0,0.0027877298909097406,0.0,0.1597506182768695,0.0
 2.1102727920302997,3.6102519616709916,2.734784395387382,-0.2371224470220288,1.0,0.0,0.002864002400977705,0.0,0.16412018577993834,0.0
 2.1190946342536083,3.6190737292650654,2.734748108625371,-0.2356746046374181,1.0,0.0,0.0029402525153160194,0.0,0.1684888288824392,0.0
 2.1279138935521593,3.6278929148940757,2.7347120612102547,-0.2341886579665947,1.0,0.0,0.0030164862091916307,0.0,0.17285609663392024,0.0
 2.1367306704014086,3.636709619049972,2.7346762584608517,-0.23266462433554114,1.0,0.0,0.0030926823092964294,0.0,0.17722154266990406,0.0
 2.1455450652772736,3.645523942224702,2.734640705695982,-0.23110252367793865,1.0,0.0,0.00316884043549202,0.0,0.18158471847213284,0.0
 2.1543571786561455,3.6543359849102153,2.7346054082344655,-0.22950237855089167,1.0,0.0,0.0032449536279781986,0.0,0.1859451730933347,0.0
 2.1631671110149004,3.66314584759846,2.734570371395122,-0.22786421415350241,1.0,0.0,0.003321009078437296,0.0,0.1903024585498306,0.0
 2.171974962830911,3.6719536307813856,2.734535600496771,-0.22618805829837302,1.0,0.0,0.0033970126877736454,0.0,0.19465612433430973,0.0
 2.180780834582056,3.6807594349509403,2.734501100858233,-0.22447394143191018,1.0,0.0,0.0034729343952699197,0.0,0.19900572045829734,0.0
 2.1895848267467324,3.6895633605990734,2.734466877798328,-0.22272189662826952,1.0,0.0,0.0035487864348816875,0.0,0.20335079625538996,0.0
 2.1983870398038667,3.698365508217733,2.734432936635875,-0.22093195959429165,1.0,0.0,0.003624546027804423,0.0,0.20769090343298602,0.0
 2.2071875742329263,3.7071659782988693,2.7343992826896946,-0.21910416864802718,1.0,0.0,0.0037002139112153973,0.0,0.21202559058536202,0.0
 2.215986530513928,3.7159648713344295,2.7343659212786062,-0.21723856474601305,1.0,0.0,0.00377577426639717,0.0,0.2163544092290203,0.0
 2.2247840091274522,3.7247622878163638,2.73433285772143,-0.21533519145787905,1.0,0.0,0.0038512386513563715,0.0,0.22067690959866296,0.0
 2.2335801105546507,3.7335583282366196,2.7343000973369858,-0.2133940949784085,1.0,0.0,0.003926575908306466,0.0,0.2249926437755694,0.0
