# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.6704128809582115,2.2247267000406445,2.740074188256929,0.033125352723502574,0.6704128809582115,1.0,0.0018423603880957237,0.0,0.07148326968441159,0.0
 0.6894336882481475,2.237659387466549,2.7400819721473115,0.034485022220624294,0.6894336882481475,1.0,0.0017818513810128516,0.0,0.07105615061819286,0.0
 0.708089318954421,2.2506952214833253,2.7400901197169394,0.03581061952596664,0.708089318954421,1.0,0.0017239337379945285,0.0,0.07057024862794627,0.0
 0.7264064635786495,2.2638331520843664,2.7400986275022006,0.03710326497625249,0.7264064635786495,1.0,0.0016684658924439426,0.0,0.07003372153867171,0.0
 0.7444086986472852,2.2770721292630665,2.740107492039483,0.03836402849412304,0.7444086986472852,1.0,0.0016153117163125942,0.0,0.0694536673830795,0.0
 0.762116962474383,2.2904111030128202,2.7401167098651755,0.039593932359902106,0.762116962474383,1.0,0.0015643587066384629,0.0,0.0688362784419908,0.0
 0.779549941909846,2.303849023327022,2.740126277515665,0.04079395378639514,0.779549941909846,1.0,0.0015154812997568417,0.0,0.06818697187406778,0.0
 0.7967243895708394,2.3173848401990638,2.7401361915273403,0.04196502736600794,0.7967243895708392,0.9999999999999936,0.0014685736749531714,0.0,0.06751049446163586,0.0
 0.8136553862051484,2.3310175036223417,2.74014644843659,0.04310804732051844,0.8136553862051483,1.0,0.0014235388787409507,0.0,0.0668110135671822,0.0
 0.8303565593257354,2.3447459635902486,2.740157044779802,0.04422386962446583,0.8303565593257353,1.0,0.0013802696345852322,0.0,0.06609219305002317,0.0
 0.8468402666814656,2.358569170096179,2.7401679770933636,0.04531331399320084,0.8468402666814655,1.0,0.0013386901759494993,0.0,0.06535725956053072,0.0
 0.863117751217041,2.372486073133526,2.740179241913664,0.04637716577498497,0.8631177512170409,1.0,0.0012987104165050139,0.0,0.06460905342021708,0.0
 0.8791992727391186,2.386495622695685,2.7401908357770908,0.04741617765808325,0.8791992727391185,1.0,0.00126024867636486,0.0,0.06385008119526249,0.0
 0.8950942204153767,2.400596768776049,2.7402027552200323,0.048431071357806776,0.8950942204153765,0.999999999999993,0.0012232318220870625,0.0,0.06308255190005665,0.0
 0.9108112093976093,2.4147884613680124,2.7402149967788763,0.04942253913099109,0.9108112093976091,1.0,0.001187595439508935,0.0,0.06230841570637926,0.0
 0.9263581642134259,2.4290696504649687,2.740227556990012,0.05039124525462328,0.9263581642134256,1.0,0.0011532635730730572,0.0,0.06152939103312443,0.0
 0.941742391066738,2.4434392860603125,2.740240432389826,0.051337827364423015,0.9417423910667377,1.0,0.0011201809594878378,0.0,0.060746995003899455,0.0
 0.9569706407905684,2.4578963181474376,2.740253619514708,0.05226289777431468,0.9569706407905682,1.0,0.0010882846530055228,0.0,0.05996256268723933,0.0
 0.9720491638814476,2.472439696719738,2.740267114901045,0.0531670446603825,0.9720491638814474,1.0,0.001057520305704604,0.0,0.05917727061581794,0.0
 0.9869837587939182,2.487068371770607,2.740280915085225,0.0540508332250554,0.986983758793918,1.0,0.001027838174123814,0.0,0.058339895161300365,0.0
 1.0017930678438556,2.50178129329344,2.7402950166036373,0.05491480676244004,1.0,0.8789229235605062,0.0009991845462069635,0.0,0.05708798181587832,0.0
 1.0165891928386925,2.51657741128163,2.740309415992669,0.055759487677090755,1.0,0.0,0.0009715100899167485,0.0,0.05550985963684236,0.0
 1.0314674645414388,2.5314556757285707,2.7403241097887094,0.056585378450949,1.0,0.0,0.0009447787920355404,0.0,0.05398517249656436,0.0
 1.0464268329456032,2.5464150366276566,2.7403390945281454,0.057392962534687474,1.0,0.0,0.000918946206260203,0.0,0.05251152968465049,0.0
 1.0614662480445443,2.561454443972282,2.7403543667473653,0.058182705227095295,1.0,0.0,0.0008939633429303607,0.0,0.05108666529089672,0.0
 1.0765846598314743,2.5765728477558407,2.740369922982758,0.05895505446978414,1.0,0.0,0.000869803756551689,0.0,0.04970843129658502,0.0
 1.0917810182994658,2.5917691979717263,2.740385759770711,0.059710441610648576,1.0,0.0,0.0008464276833295823,0.0,0.048374791656228634,0.0
 1.1070542734414577,2.607042444613333,2.7404018736476132,0.060449282146054856,1.0,0.0,0.0008237998858131754,0.0,0.04708381304868871,0.0
 1.122403375250259,2.6223915376740554,2.7404182611498515,0.06117197638608574,1.0,0.0,0.0008018898216710521,0.0,0.04583366179219517,0.0
 1.1378272737185522,2.6378154271472867,2.7404349188138153,0.06187891013199865,1.0,0.0,0.0007806670222781125,0.0,0.04462259421706634,0.0
 1.1533249188389005,2.653313063026421,2.7404518431758915,0.06257045526152405,1.0,0.0,0.000760100999546648,0.0,0.043448955409779444,0.0
 1.168895260603751,2.6688833953048525,2.7404690307724695,0.06324697034658007,1.0,0.0,0.0007401660855506399,0.0,0.042311170101716776,0.0
 1.184537249005437,2.684525373975975,2.740486478139937,0.0639088011785729,1.0,0.0,0.0007208316636949402,0.0,0.04120774078289093,0.0
 1.2002498340361847,2.7002379490331823,2.7405041818146816,0.06455628130954907,1.0,0.0,0.0007020718869877153,0.0,0.04013724293017393,0.0
 1.2160319656881156,2.716020070469869,2.740522138333092,0.0651897325616186,1.0,0.0,0.0006838813032945492,0.0,0.03909831871727071,0.0
 1.2318825939532503,2.7318706882794292,2.7405403442315563,0.06580946547739783,1.0,0.0,0.0006661981842114404,0.0,0.03808967570744775,0.0
 1.2478006688235104,2.747788752455256,2.740558796046462,0.0664157797870929,1.0,0.0,0.0006490428756900523,0.0,0.03711008249433037,0.0
 1.263785140290726,2.763773212990744,2.7405774903141986,0.06700896484186955,1.0,0.0,0.0006323738414156843,0.0,0.0361583636176792,0.0
 1.2798349583466337,2.779823019879287,2.740596423571153,0.06758929999913264,1.0,0.0,0.0006161699264240403,0.0,0.03523339956490841,0.0
 1.2959490729828842,2.7959371231142796,2.7406155923537137,0.0681570550387464,1.0,0.0,0.0006004207560480694,0.0,0.03433412051212218,0.0
 1.312126434191042,2.812114472689115,2.740634993198269,0.06871249050803542,1.0,0.0,0.0005851051711615691,0.0,0.033459505803478624,0.0
 1.328365991962589,2.8283540185971874,2.7406546226412067,0.06925585808553843,1.0,0.0,0.0005702016937406188,0.0,0.032608580433969976,0.0
 1.3446666962889295,2.844654710831891,2.7406744772189153,0.06978740091369426,1.0,0.0,0.0005556999214175518,0.0,0.031780412476656014,0.0
 1.3610274971613898,2.8610154993866193,2.740694553467783,0.07030735391386948,1.0,0.0,0.0005415780278138863,0.0,0.030974110981086378,0.0
 1.3774473445712225,2.8774353342547667,2.740714847924198,0.07081594408983415,1.0,0.0,0.0005278254825663247,0.0,0.030188823867732993,0.0
 1.3939251885096084,2.893913165429727,2.7407353571245476,0.07131339081821007,1.0,0.0,0.0005144318791725067,0.0,0.029423736257352347,0.0
 1.4104599789676584,2.9104479429048946,2.740756077605221,0.07179990613171831,1.0,0.0,0.0005013625344542806,0.0,0.02867806685579168,0.0
 1.4270506659364175,2.9270386166736637,2.740777005902606,0.0722756949617919,1.0,0.0,0.0004886431667496642,0.0,0.027951068566597705,0.0
 1.4436961994068636,2.943684136729427,2.74079813855309,0.07274095540915194,1.0,0.0,0.0004762389542437209,0.0,0.02724202519081754,0.0
 1.4603955293699138,2.96038345306558,2.7408194720930625,0.07319587897667512,1.0,0.0,0.0004641134612460003,0.0,0.026550249636925642,0.0
 1.4771476058164232,2.9771355156755157,2.7408410030589105,0.07364065078826681,1.0,0.0,0.0004522934365273167,0.0,0.02587508385836154,0.0
 1.4939513787371885,2.9939392745526283,2.7408627279870226,0.07407544982172848,1.0,0.0,0.00044076841131943117,0.0,0.02521589587406042,0.0
 1.5108057981229495,3.010793679690312,2.740884643413787,0.07450044910597757,1.0,0.0,0.00042950091467096915,0.0,0.024572079136876045,0.0
 1.5277098139643899,3.0276976810819605,2.740906745875592,0.07491581592096445,1.0,0.0,0.00041847878153495054,0.0,0.023943051336698627,0.0
 1.5446623762521416,3.0446502287209682,2.740929031908825,0.07532171199010868,1.0,0.0,0.00040773128117202,0.0,0.02332825301222591,0.0
 1.5616624349767838,3.061650272600729,2.7409514980498746,0.07571829366125983,1.0,0.0,0.00039720533947162136,0.0,0.022727146234677496,0.0
 1.5787089401288459,3.0786967627146367,2.7409741408351294,0.07610571207664092,1.0,0.0,0.00038693105231738884,0.0,0.02213921360300287,0.0
 1.595800841698808,3.0957886490560846,2.7409969568009767,0.07648411333637982,1.0,0.0,0.0003768531055322882,0.0,0.02156395793522162,0.0
 1.612937089677106,3.1129248816184685,2.7410199424838053,0.07685363866695136,1.0,0.0,0.00036698732695020404,0.0,0.02100089970683348,0.0
 1.6301166340541267,3.1301044103951803,2.741043094420003,0.07721442455542227,1.0,0.0,0.00035735124532781373,0.0,0.020449578147433273,0.0
 1.6473384248202168,3.147326185379616,2.741066409145958,0.07756660291153217,1.0,0.0,0.00034790197631541644,0.0,0.01990954828151166,0.0
 1.664601411965677,3.1645891565651683,2.7410898831980584,0.07791030118758782,1.0,0.0,0.0003386412596800868,0.0,0.01938038217138609,0.0
 1.681904545480769,3.1818922739452313,2.7411135131126927,0.07824564252787283,1.0,0.0,0.0003295714121261645,0.0,0.01886166607302033,0.0
 1.6992467753557146,3.1992344875131993,2.7411372954262485,0.07857274587673561,1.0,0.0,0.0003206622852636041,0.0,0.01835300165886648,0.0
 1.7166270515806963,3.2166147472624664,2.741161226675114,0.07889172611512425,1.0,0.0,0.000311949141770591,0.0,0.017854003774232224,0.0
 1.7340443241458594,3.2340320031864263,2.741185303395678,0.0792026941652395,1.0,0.0,0.00030338441210893706,0.0,0.01736430052267203,0.0
 1.7514975430413142,3.2514852052784735,2.7412095221243287,0.07950575710322817,1.0,0.0,0.0002949696182423784,0.0,0.0168835322142667,0.0
 1.7689856582571342,3.268973303532001,2.741233879397453,0.07980101825984127,1.0,0.0,0.00028672485194389117,0.0,0.01641135192083701,0.0
 1.7865076197833603,3.2864952479404037,2.74125837175144,0.08008857733679153,1.0,0.0,0.0002785985823949817,0.0,0.01594742255580876,0.0
 1.804062377610001,3.3040499884970753,2.7412829957226776,0.08036853047771786,1.0,0.0,0.0002706292703143662,0.0,0.015491418914857898,0.0
 1.821648881727033,3.32163647519541,2.7413077478475536,0.08064097038024268,1.0,0.0,0.00026278201879139496,0.0,0.015043025626774759,0.0
 1.8392660821244013,3.3392536580288006,2.7413326246624568,0.08090598637729232,1.0,0.0,0.0002550783513496573,0.0,0.014601936519780248,0.0
 1.856912928792024,3.356900486990643,2.7413576227037746,0.08116366451210724,1.0,0.0,0.00024748126685224947,0.0,0.014167855509960334,0.0
 1.8745883717197878,3.3745759120743295,2.741382738507896,0.08141408763358235,1.0,0.0,0.00023999200681513785,0.0,0.013740494433881213,0.0
 1.8922913608975542,3.3922788832732556,2.741407968611209,0.08165733545784251,1.0,0.0,0.00023265519906159933,0.0,0.013319573510108287,0.0
 1.9100208463151565,3.410008350580814,2.741433309550101,0.08189348464215865,1.0,0.0,0.0002254104947367674,0.0,0.012904821884019275,0.0
 1.9277757779624034,3.4277632639904,2.7414587578609604,0.08212260887262932,1.0,0.0,0.00021825903922996395,0.0,0.012495974713678937,0.0
 1.9455551058290779,3.445542573495406,2.741484310080176,0.08234477890407749,1.0,0.0,0.00021120243805070835,0.0,0.012092774974464435,0.0
 1.9633577799049402,3.463345229089227,2.7415099627441357,0.08256006263562062,1.0,0.0,0.00020424281478875032,0.0,0.011694972272076222,0.0
 1.9811827501797263,3.4811701807652566,2.741535712389227,0.08276852516873483,1.0,0.0,0.00019735809266325003,0.0,0.011302322889944198,0.0
 1.9990289666431518,3.4990163785168895,2.7415615555518387,0.0829702288695683,1.0,0.0,0.0001905748486039779,0.0,0.010914588409471546,0.0
 2.016895379284909,3.516882772337519,2.7415874887683587,0.08316523340990686,1.0,0.0,0.00018392348703291067,0.0,0.010531536653933027,0.0
 2.0347809380946713,3.5347683122205393,2.741613508575175,0.08335359582808795,1.0,0.0,0.00017730226345734836,0.0,0.010152940736873747,0.0
 2.0526845930620907,3.552671948159344,2.741639611508676,0.08353537057594558,1.0,0.0,0.00017076510391674462,0.0,0.009778578589965909,0.0
 2.070605294176802,3.570592630147328,2.7416657941052494,0.08371060956018309,1.0,0.0,0.00016428618892452837,0.0,0.009408233315137376,0.0
 2.0885419914284205,3.5885293081778844,2.7416920529012843,0.0838793621928293,1.0,0.0,0.00015789695755189225,0.0,0.009041691774515576,0.0
 2.1064936348065446,3.606480932244408,2.7417183844331676,0.0840416754191003,1.0,0.0,0.00015153925614108852,0.0,0.008678746144420126,0.0
 2.1244591743007564,3.624446452340292,2.7417447852372883,0.08419759377571813,1.0,0.0,0.0001452773984352197,0.0,0.00831919150461802,0.0
 2.142437559900621,3.6424248184589314,2.7417712518500346,0.08434715940846728,1.0,0.0,0.00013904972859159645,0.0,0.00796282693374957,0.0
 2.1604277415956883,3.6604149805937185,2.741797780807794,0.0844904121118118,1.0,0.0,0.00013285563751387595,0.0,0.007609455318491747,0.0
 2.1784286693754953,3.678415888738049,2.741824368646955,0.08462738936744364,1.0,0.0,0.00012673226584617044,0.0,0.00725888224855541,0.0
 2.1964392932295627,3.6964264928853163,2.741851011903906,0.08475812636522334,1.0,0.0,0.00012064566677236258,0.0,0.006910916335900701,0.0
 2.2144585631473985,3.7144457430289135,2.7418777071150346,0.08488265603205951,1.0,0.0,0.00011459665301078645,0.0,0.006565369121950689,0.0
 2.232485429118501,3.7324725891622363,2.7419044508167296,0.08500100906127173,1.0,0.0,0.0001086301885613432,0.0,0.006222054235606009,0.0
 2.2505188411323522,3.750505981278678,2.7419312395453783,0.08511321392887494,1.0,0.0,0.00010261753643726882,0.0,0.005880788095649914,0.0
 2.2685577491784255,3.768544869371632,2.741958069837369,0.08521929692457082,1.0,0.0,0.00009669246325459022,0.0,0.005541388765192273,0.0
 2.286601103246183,3.7865882034344924,2.741984938229091,0.08531928216408827,1.0,0.0,0.00009081551108159151,0.0,0.005203675958922901,0.0
 2.304647853325077,3.8046349334606537,2.7420118412569314,0.08541319160361051,1.0,0.0,0.00008499237957430827,0.0,0.004867471230830816,0.0
 2.32269694940455,3.8226840094435097,2.742038775457278,0.08550104505951985,1.0,0.0,0.00007911162565237627,0.0,0.004532598143548012,0.0
 2.3407473414740365,3.8407343813764543,2.74206573736652,0.08558286023310431,1.0,0.0,0.00007328445327133403,0.0,0.004198879887883348,0.0
 2.3587979795229623,3.8587849992528813,2.742092723521045,0.0856586526941714,1.0,0.0,0.00006745114220379876,0.0,0.003866142265884487,0.0
 2.3768478135407465,3.8768348130661856,2.7421197304572407,0.08572843592035977,1.0,0.0,0.00006168311252652388,0.0,0.0035342109191110927,0.0
 2.3948957935167994,3.89488277280976,2.742146754711496,0.08579222128825903,1.0,0.0,0.00005591310721818224,0.0,0.003202912216996336,0.0
 2.412940869440527,3.9129278284769997,2.7421737928201986,0.08585001808239176,1.0,0.0,0.000050137681115423995,0.0,0.0028720731307812337,0.0
 2.430981991301328,3.9309689300612973,2.742200841319737,0.08590183350373731,1.0,0.0,0.00004435236986628007,0.0,0.0025415204871426533,0.0
 2.449018109088598,3.9490050275560478,2.742227896746499,0.08594767266660218,1.0,0.0,0.00003855091560198482,0.0,0.0022110813173653555,0.0
 2.4670481727917255,3.967035070954645,2.7422549556368727,0.08598753860360707,1.0,0.0,0.000032868131103609764,0.0,0.001880582413792328,0.0
 2.4850711324000976,3.985058010250483,2.7422820145272464,0.08602143226449106,1.0,0.0,0.000027029854556738152,0.0,0.0015498499756452194,0.0
 2.5030859379030956,4.003072795436955,2.7423090699540085,0.08604935251036114,1.0,0.0,0.000021132998985991796,0.0,0.0012187095616128336,0.0
 2.521091539290101,4.0210783765074565,2.742336118453547,0.08607129610893408,1.0,0.0,0.000015425321170774423,0.0,0.0008869860375181912,0.0
 2.5390868865504896,4.039073703455379,2.7423631565622495,0.08608725773069432,1.0,0.0,0.000009764599408075077,0.0,0.0005545032176210315,0.0
 2.5570709296736394,4.05705772627412,2.7423901808165048,0.08609722994047195,1.0,0.0,0.000004371172346620495,0.0,0.00022108341180833275,0.0
 2.575042618648924,4.075029394957071,2.7424171877527006,0.08610120318278656,1.0,0.0,0,0.0,-0.00011345223388978094,0.0
 2.5930009034657178,4.092987659497626,2.7424441739072254,0.08609916577525727,1.0,0.0,-0.000008196040708283232,0.0,-0.00044928450108346535,0.0
 2.6109447341133976,4.110931469889181,2.7424711358164675,0.0860911038902572,1.0,0.0,-0.000013871196031796564,0.0,-0.0007865962490079556,0.0
 2.628873060581337,4.128859776125127,2.742498070016814,0.08607700153590653,1.0,0.0,-0.00001964316009534961,0.0,-0.0011255715314589447,0.0
 2.646784832858914,4.14677152819886,2.7425249730446546,0.08605684055495291,1.0,0.0,-0.000025648206025032618,0.0,-0.0014663984287184553,0.0
 2.6646790009355077,4.164665676103773,2.7425518414363763,0.08603060057500217,1.0,0.0,-0.00003161412486302326,0.0,-0.0018092660465676847,0.0
 2.6825545148005006,4.182541169833262,2.742578671728367,0.08599825901470129,1.0,0.0,-0.000037570374421936206,0.0,-0.002154366973813011,0.0
 2.7004103244432764,4.200396959380718,2.742605460457016,0.0859597910481162,1.0,0.0,-0.00004364322933971434,0.0,-0.0025018971285532517,0.0
 2.718245379853224,4.218231994739537,2.742632204158711,0.08591516957419847,1.0,0.0,-0.000049702370911220974,0.0,-0.00285205562496744,0.0
 2.736058631019738,4.236045225903114,2.7426588993698395,0.08586436519101005,1.0,0.0,-0.00005584998768506657,0.0,-0.003205044783617619,0.0
 2.753849027932214,4.253835602864839,2.7426855426267904,0.08580734617218723,1.0,0.0,-0.00006207001752361908,0.0,-0.0035610713791850226,0.0
 2.771615520580059,4.271602075618111,2.7427121304659514,0.0857440784237105,1.0,0.0,-0.00006835271749340617,0.0,-0.003920345933903419,0.0
 2.7893570589526813,4.28934359415632,2.742738659423711,0.08567452545589019,1.0,0.0,-0.0000746921444680756,0.0,-0.0042830836690609985,0.0
 2.807072593039499,4.307059108472862,2.742765126036457,0.08559864834115426,1.0,0.0,-0.00008108474750873346,0.0,-0.004649504644329201,0.0
 2.824761072829936,4.32474756856113,2.742791526840578,0.0855164056722175,1.0,0.0,-0.00008752854355987741,0.0,-0.005019833484787278,0.0
 2.842421448313428,4.34240792441452,2.742817858372461,0.08542775352801155,1.0,0.0,-0.00009407632664093934,0.0,-0.00539430060899637,0.0
 2.8600526694794146,4.360039126026423,2.742844117168496,0.0853326454209385,1.0,0.0,-0.00010066771111956276,0.0,-0.005773142483542039,0.0
 2.8776536863173487,4.377640123390234,2.7428702997650696,0.0852310322428779,1.0,0.0,-0.00010735178381428908,0.0,-0.006156600577776319,0.0
 2.8952234488166946,4.395209866499348,2.7428964026985705,0.08512286223292302,1.0,0.0,-0.00011412254082787127,0.0,-0.006544923939592025,0.0
 2.912760906966924,4.412747305347159,2.7429224225053868,0.085008080903236,1.0,0.0,-0.00012101837604810497,0.0,-0.006938367688471395,0.0
 2.930265010757523,4.430251389927061,2.7429483557219068,0.08488663099507966,1.0,0.0,-0.00012794899362005937,0.0,-0.0073371945576546395,0.0
 2.9477347101779885,4.447721070232445,2.7429741988845184,0.08475845241156796,1.0,0.0,-0.00013499612015875357,0.0,-0.007741674655257549,0.0
 2.965168955217834,4.46515529625671,2.7429999485296097,0.08462348215860943,1.0,0.0,-0.0001421165613776371,0.0,-0.00815208604975938,0.0
 2.9825666958665824,4.482553017993246,2.7430256011935694,0.08448165427976943,1.0,0.0,-0.0001493811482872052,0.0,-0.008568715898873265,0.0
 2.9999268821137757,4.4999131854354495,2.743051153412785,0.08433289977586571,1.0,0.0,-0.00015678174771558922,0.0,-0.008991859582437707,0.0
 3.017248463948968,4.517234748576712,2.7430766017236445,0.08417714654425797,1.0,0.0,-0.0001642467509326099,0.0,-0.009421822284515177,0.0
 3.0345303913617347,4.53451665741043,2.7431019426625363,0.08401431929544098,1.0,0.0,-0.00017187281136147356,0.0,-0.009858919091267331,0.0
 3.0517716143416633,4.551757861929996,2.7431271727658495,0.08384433947304737,1.0,0.0,-0.0001796220231807961,0.0,-0.010303476404022899,0.0
 3.0689710828783636,4.568957312128806,2.743152288569971,0.08366712515481774,1.0,0.0,-0.00018752069098681453,0.0,-0.01075583018808812,0.0
 3.086127746961459,4.586113958000249,2.7431772866112887,0.08348259098934589,1.0,0.0,-0.00019553564285718097,0.0,-0.011216329239545386,0.0
 3.1032405565806025,4.6032267495377255,2.743202163426192,0.08329064808244392,1.0,0.0,-0.00020369313840869072,0.0,-0.011685334792992394,0.0
 3.120308461725457,4.6202946367346245,2.743226915551068,0.08309120389661126,1.0,0.0,-0.00021199020115125953,0.0,-0.012163220237896675,0.0
 3.137330412385716,4.6373165695843435,2.7432515395223054,0.08288416216185192,1.0,0.0,-0.00022050163436718824,0.0,-0.012650373631352359,0.0
 3.154305358551089,4.654291498080273,2.7432760318762925,0.08266942275048786,1.0,0.0,-0.00022914468588446115,0.0,-0.013147196897746979,0.0
 3.1712322502113164,4.67121837221581,2.743300389149417,0.08244688157296402,1.0,0.0,-0.00023794329175350797,0.0,-0.013654107372455681,0.0
 3.1881100373561573,4.688096141984347,2.7433246078780673,0.08221643045507891,1.0,0.0,-0.0002469662267893681,0.0,-0.014171538382073834,0.0
 3.204937669975401,4.704923757379279,2.7433486845986312,0.08197795701353586,1.0,0.0,-0.0002561611427386952,0.0,-0.014699940457962342,0.0
 3.22171409805886,4.7217001683939985,2.743372615847497,0.08173134451961173,1.0,0.0,-0.0002655707651780283,0.0,-0.015239781647340502,0.0
 3.238438271596379,4.738424325021901,2.7433963981610527,0.08147647176666771,1.0,0.0,-0.0002751906785324312,0.0,-0.015791549105810543,0.0
 3.255109140577829,4.755095177256379,2.743420028075687,0.0812132129205106,1.0,0.0,-0.00028499639777507685,0.0,-0.016355749956766575,0.0
 3.271725654993113,4.7717116750908275,2.7434435021277874,0.08094143736558121,1.0,0.0,-0.0002950488802903559,0.0,-0.01693291164389578,0.0
 3.2882867648321668,4.788272768518641,2.7434668168537426,0.08066100955595167,1.0,0.0,-0.00030532344635437125,0.0,-0.0175235847442316,0.0
 3.3047914200849573,4.804777407533212,2.74348996878994,0.08037178883095505,1.0,0.0,-0.00031583766822817697,0.0,-0.018128342070968587,0.0
 3.321238570741487,4.821224542127936,2.7435129544727688,0.08007362925776074,1.0,0.0,-0.00032662740066465663,0.0,-0.018747782196343783,0.0
 3.337627166791793,4.837613122296206,2.743535770438616,0.07976637942850573,1.0,0.0,-0.00033768845993118336,0.0,-0.019382528593182693,0.0
 3.3539561582259507,4.853942098031416,2.743558413223871,0.07944988228513535,1.0,0.0,-0.00034899938087995936,0.0,-0.02003323334450846,0.0
 3.3702244950340763,4.870210419326962,2.7435808793649206,0.0791239748977311,1.0,0.0,-0.0003606131776492824,0.0,-0.020700576536273795,0.0
 3.386431127206319,4.886417036176233,2.7436031653981536,0.07878848826805436,1.0,0.0,-0.0003725264125477599,0.0,-0.02138526950475786,0.0
 3.402575004732879,4.902560898572629,2.743625267859959,0.07844324709629706,1.0,0.0,-0.00038473672379914177,0.0,-0.0220880565241451,0.0
 3.4186550776039932,4.91864095650954,2.743647183286723,0.07808806953780752,1.0,0.0,-0.0003972934748655817,0.0,-0.02280971451942199,0.0
 3.4346702958099473,4.934656159980362,2.743668908214835,0.07772276698256346,1.0,0.0,-0.00041020988120375035,0.0,-0.023551058670785243,0.0
 3.4506196093410715,4.950605458978488,2.743690439180683,0.07734714376383321,1.0,0.0,-0.0004234502632399624,0.0,-0.02431294129688802,0.0
 3.466501968187747,4.966487803497312,2.7437117727206553,0.07696099690553787,1.0,0.0,-0.0004370782561761815,0.0,-0.025096256082670753,0.0
 3.4823163223404023,4.982302143530228,2.7437329053711395,0.07656411582394079,1.0,0.0,-0.00045109113150142957,0.0,-0.025901938977924636,0.0
 3.498061621789522,4.998047429070631,2.7437538336685243,0.07615628203842054,1.0,0.0,-0.0004655027318254116,0.0,-0.026730972597942965,0.0
 3.5137368165256424,5.0137226101119134,2.743774554149198,0.07573726883746189,1.0,0.0,-0.00048034206109741405,0.0,-0.027584387323742368,0.0
 3.5293408565393585,5.02932663664747,2.7437950633495474,0.07530684095390837,1.0,0.0,-0.0004956223443550237,0.0,-0.028463264424872767,0.0
 3.5448726918213245,5.044858458670696,2.7438153578059623,0.0748647542192742,1.0,0.0,-0.0005113716203071157,0.0,-0.0293687409590737,0.0
 3.5603312723622524,5.060317026174983,2.74383543405483,0.07441075517177272,1.0,0.0,-0.0005275957069439589,0.0,-0.03030201041362333,0.0
